x,y,z,t
4364953.070205195,3091336.134928614,3462751.2566048256,23.8
4364967.88159748,3091337.0619620164,3462731.8890231256,23.900000000000002
4364982.692943915,3091337.9889178122,3462712.5213961503,24.0
4364997.504244499,3091338.9157960014,3462693.153723902,24.1
4365012.315499234,3091339.8425965863,3462673.78600638,24.200000000000003
4365027.126708118,3091340.769319563,3462654.418243583,24.3
4365041.937871152,3091341.6959649357,3462635.0504355137,24.400000000000002
4365056.748988334,3091342.6225327025,3462615.6825821707,24.5
4365071.560059663,3091343.5490228636,3462596.3146835556,24.6
4365086.371085141,3091344.4754354195,3462576.9467396666,24.700000000000003
4365101.182064766,3091345.4017703705,3462557.578750506,24.8
4365115.992998539,3091346.3280277154,3462538.210716074,24.900000000000002
4365130.803886456,3091347.254207456,3462518.8426363696,25.0
4365145.614728522,3091348.180309592,3462499.4745113943,25.1
4365160.425524732,3091349.106334123,3462480.106341147,25.200000000000003
4365175.236275088,3091350.032281049,3462460.7381256293,25.3
4365190.04697959,3091350.958150372,3462441.36986484,25.400000000000002
4365204.857638236,3091351.883942089,3462422.0015587816,25.5
4365219.668251027,3091352.8096562037,3462402.6332074525,25.6
4365234.478817961,3091353.7352927127,3462383.2648108527,25.700000000000003
4365249.2893390395,3091354.660851618,3462363.8963689837,25.8
4365264.09981426,3091355.58633292,3462344.5278818444,25.900000000000002
4365278.910243624,3091356.5117366184,3462325.159349438,26.0
4365293.720627131,3091357.4370627133,3462305.7907717605,26.1
4365308.530964779,3091358.362311204,3462286.4221488144,26.200000000000003
4365323.341256568,3091359.2874820917,3462267.0534806005,26.3
4365338.151502499,3091360.2125753765,3462247.684767119,26.400000000000002
4365352.961702572,3091361.1375910584,3462228.316008369,26.5
4365367.771856784,3091362.0625291364,3462208.9472043505,26.6
4365382.581965138,3091362.987389613,3462189.578355066,26.700000000000003
4365397.392027629,3091363.912172486,3462170.209460514,26.8
4365412.20204426,3091364.8368777563,3462150.8405206944,26.900000000000002
4365427.012015031,3091365.761505425,3462131.4715356086,27.0
4365441.82193994,3091366.6860554917,3462112.1025052574,27.1
4365456.631818987,3091367.610527955,3462092.733429639,27.200000000000003
4365471.441652172,3091368.534922817,3462073.364308755,27.3
4365486.251439494,3091369.4592400766,3462053.995142604,27.400000000000002
4365501.061180953,3091370.383479735,3462034.62593119,27.5
4365515.870876549,3091371.3076417926,3462015.2566745095,27.6
4365530.680526282,3091372.231726248,3461995.8873725645,27.700000000000003
4365545.490130149,3091373.1557331006,3461976.518025355,27.8
4365560.299688152,3091374.0796623537,3461957.148632881,27.900000000000002
4365575.10920029,3091375.0035140044,3461937.7791951434,28.0
4365589.918666564,3091375.927288055,3461918.409712142,28.1
4365604.728086972,3091376.8509845044,3461899.040183877,28.200000000000003
4365619.537461513,3091377.774603354,3461879.6706103487,28.3
4365634.346790188,3091378.6981446017,3461860.300991557,28.400000000000002
4365649.156072995,3091379.621608249,3461840.9313275022,28.5
4365663.965309936,3091380.5449942965,3461821.561618185,28.6
4365678.774501008,3091381.4683027426,3461802.1918636058,28.700000000000003
4365693.583646214,3091382.39153359,3461782.8220637646,28.8
4365708.39274555,3091383.3146868367,3461763.452218662,28.900000000000002
4365723.201799018,3091384.237762484,3461744.0823282977,29.0
4365738.010806616,3091385.1607605307,3461724.7123926724,29.1
4365752.819768345,3091386.0836809785,3461705.342411786,29.200000000000003
4365767.628684204,3091387.0065238266,3461685.972385639,29.3
4365782.437554194,3091387.929289076,3461666.6023142305,29.400000000000002
4365797.246378311,3091388.8519767257,3461647.232197563,29.5
4365812.055156557,3091389.774586776,3461627.8620356345,29.6
4365826.863888933,3091390.697119228,3461608.4918284477,29.700000000000003
4365841.672575437,3091391.6195740807,3461589.121576001,29.8
4365856.481216067,3091392.541951334,3461569.7512782943,29.900000000000002
4365871.289810827,3091393.46425099,3461550.380935329,30.0
4365886.0983597115,3091394.386473047,3461531.010547105,30.1
4365900.906862723,3091395.3086175052,3461511.640113623,30.200000000000003
4365915.715319862,3091396.2306843656,3461492.269634883,30.3
4365930.5237311255,3091397.152673628,3461472.899110885,30.400000000000002
4365945.332096515,3091398.0745852925,3461453.528541629,30.5
4365960.14041603,3091398.9964193595,3461434.1579271154,30.6
4365974.948689668,3091399.918175828,3461414.7872673455,30.700000000000003
4365989.756917432,3091400.8398546996,3461395.416562318,30.8
4366004.5650993185,3091401.761455973,3461376.045812035,30.900000000000002
4366019.373235329,3091402.68297965,3461356.675016495,31.0
4366034.181325464,3091403.604425729,3461337.304175698,31.1
4366048.98936972,3091404.5257942113,3461317.933289646,31.200000000000003
4366063.797368098,3091405.4470850965,3461298.5623583384,31.3
4366078.605320599,3091406.3682983853,3461279.191381776,31.400000000000002
4366093.413227221,3091407.289434077,3461259.820359958,31.5
4366108.221087964,3091408.2104921727,3461240.4492928856,31.6
4366123.028902828,3091409.1314726714,3461221.078180558,31.700000000000003
4366137.836671813,3091410.0523755737,3461201.7070229766,31.8
4366152.644394917,3091410.97320088,3461182.335820141,31.900000000000002
4366167.452072143,3091411.8939485913,3461162.964572052,32.0
4366182.259703485,3091412.8146187053,3461143.593278709,32.1
4366197.067288948,3091413.7352112243,3461124.221940113,32.2
4366211.874828528,3091414.6557261473,3461104.8505562637,32.300000000000004
4366226.682322227,3091415.5761634754,3461085.4791271617,32.4
4366241.489770043,3091416.4965232066,3461066.1076528076,32.5
4366256.297171977,3091417.4168053432,3461046.7361332006,32.6
4366271.1045280285,3091418.3370098853,3461027.364568343,32.7
4366285.911838195,3091419.2571368315,3461007.9929582328,32.800000000000004
4366300.719102479,3091420.177186184,3460988.621302871,32.9
4366315.5263208775,3091421.0971579407,3460969.249602258,33.0
4366330.333493392,3091422.0170521033,3460949.8778563943,33.1
4366345.140620021,3091422.9368686713,3460930.50606528,33.2
4366359.947700766,3091423.8566076444,3460911.134228915,33.300000000000004
4366374.754735623,3091424.776269023,3460891.7623472996,33.4
4366389.561724596,3091425.695852808,3460872.390420435,33.5
4366404.368667681,3091426.6153589995,3460853.01844832,33.6
4366419.1755648805,3091427.534787597,3460833.6464309557,33.7
4366433.982416191,3091428.4541386,3460814.274368343,33.800000000000004
4366448.789221615,3091429.3734120103,3460794.9022604814,33.9
4366463.59598115,3091430.292607826,3460775.5301073706,34.0
4366478.402694797,3091431.2117260494,3460756.1579090115,34.1
4366493.209362555,3091432.130766679,3460736.7856654045,34.2
4366508.015984424,3091433.0497297156,3460717.41337655,34.300000000000004
4366522.822560403,3091433.9686151585,3460698.041042447,34.4
4366537.629090492,3091434.887423009,3460678.668663097,34.5
4366552.435574691,3091435.806153268,3460659.296238501,34.6
4366567.242012999,3091436.7248059334,3460639.923768657,34.7
4366582.048405415,3091437.6433810056,3460620.551253566,34.800000000000004
4366596.854751941,3091438.5618784865,3460601.17869323,34.9
4366611.6610525735,3091439.4802983743,3460581.806087646,35.0
4366626.467307315,3091440.3986406713,3460562.433436818,35.1
4366641.273516163,3091441.316905376,3460543.060740744,35.2
4366656.079679118,3091442.2350924877,3460523.6879994255,35.300000000000004
4366670.885796179,3091443.153202009,3460504.3152128607,35.4
4366685.691867347,3091444.0712339384,3460484.942381052,35.5
4366700.49789262,3091444.9891882758,3460465.569503999,35.6
4366715.3038719995,3091445.9070650227,3460446.196581701,35.7
4366730.109805482,3091446.824864177,3460426.8236141587,35.800000000000004
4366744.91569307,3091447.742585741,3460407.450601373,35.9
4366759.721534763,3091448.6602297146,3460388.077543345,36.0
4366774.527330559,3091449.5777960964,3460368.7044400726,36.1
4366789.333080458,3091450.4952848884,3460349.3312915564,36.2
4366804.138784461,3091451.4126960887,3460329.9580977983,36.300000000000004
4366818.9444425665,3091452.3300297004,3460310.584858799,36.4
4366833.750054774,3091453.24728572,3460291.211574556,36.5
4366848.555621084,3091454.164464151,3460271.838245072,36.6
4366863.361141494,3091455.081564991,3460252.464870346,36.7
4366878.166616006,3091455.9985882407,3460233.0914503783,36.800000000000004
4366892.972044618,3091456.915533901,3460213.7179851695,36.9
4366907.777427331,3091457.832401972,3460194.344474721,37.0
4366922.582764145,3091458.749192453,3460174.9709190303,37.1
4366937.388055057,3091459.6659053443,3460155.5973181,37.2
4366952.193300067,3091460.5825406467,3460136.2236719285,37.300000000000004
4366966.998499178,3091461.49909836,3460116.849980518,37.4
4366981.803652387,3091462.4155784845,3460097.476243868,37.5
4366996.608759693,3091463.3319810196,3460078.1024619783,37.6
4367011.413821098,3091464.2483059657,3460058.728634849,37.7
4367026.2188366,3091465.1645533233,3460039.354762482,37.800000000000004
4367041.023806198,3091466.080723093,3460019.9808448763,37.9
4367055.828729893,3091466.996815274,3460000.6068820315,38.0
4367070.633607684,3091467.9128298666,3459981.2328739497,38.1
4367085.43843957,3091468.828766871,3459961.85882063,38.2
4367100.243225552,3091469.7446262874,3459942.484722072,38.300000000000004
4367115.047965629,3091470.6604081164,3459923.1105782767,38.400000000000006
4367129.8526598,3091471.5761123565,3459903.736389244,38.5
4367144.657308067,3091472.49173901,3459884.3621549755,38.6
4367159.461910425,3091473.4072880754,3459864.9878754695,38.7
4367174.266466879,3091474.3227595543,3459845.6135507277,38.800000000000004
4367189.070977423,3091475.238153445,3459826.2391807497,38.900000000000006
4367203.8754420625,3091476.1534697497,3459806.8647655374,39.0
4367218.679860792,3091477.068708466,3459787.4903050875,39.1
4367233.484233614,3091477.983869596,3459768.115799403,39.2
4367248.288560529,3091478.8989531393,3459748.7412484847,39.300000000000004
4367263.092841533,3091479.813959096,3459729.3666523304,39.400000000000006
4367277.897076628,3091480.728887466,3459709.992010942,39.5
4367292.701265814,3091481.6437382493,3459690.6173243197,39.6
4367307.50540909,3091482.5585114476,3459671.242592463,39.7
4367322.3095064545,3091483.473207059,3459651.867815373,39.800000000000004
4367337.113557909,3091484.387825085,3459632.4929930493,39.900000000000006
4367351.917563452,3091485.3023655238,3459613.118125493,40.0
4367366.721523085,3091486.2168283784,3459593.743212702,40.1
4367381.525436804,3091487.1312136464,3459574.3682546797,40.2
4367396.32930461,3091488.0455213296,3459554.9932514247,40.300000000000004
4367411.133126504,3091488.9597514262,3459535.6182029378,40.400000000000006
4367425.936902486,3091489.873903939,3459516.2431092197,40.5
4367440.740632553,3091490.787978866,3459496.867970269,40.6
4367455.544316705,3091491.7019762085,3459477.492786086,40.7
4367470.347954945,3091492.615895965,3459458.117556674,40.800000000000004
4367485.15154727,3091493.5297381384,3459438.74228203,40.900000000000006
4367499.955093678,3091494.443502726,3459419.3669621553,41.0
4367514.758594172,3091495.3571897307,3459399.9915970513,41.1
4367529.56204875,3091496.2707991498,3459380.616186716,41.2
4367544.365457412,3091497.1843309854,3459361.2407311504,41.300000000000004
4367559.168820157,3091498.0977852363,3459341.865230357,41.400000000000006
4367573.972136984,3091499.011161902,3459322.489684333,41.5
4367588.775407894,3091499.9244609857,3459303.11409308,41.6
4367603.5786328865,3091500.8376824856,3459283.738456599,41.7
4367618.3818119615,3091501.7508264016,3459264.3627748885,41.800000000000004
4367633.184945118,3091502.6638927353,3459244.9870479507,41.900000000000006
4367647.988032353,3091503.5768814837,3459225.6112757837,42.0
4367662.791073672,3091504.489792651,3459206.235458391,42.1
4367677.594069069,3091505.402626233,3459186.8595957677,42.2
4367692.397018546,3091506.315382233,3459167.4836879196,42.300000000000004
4367707.199922104,3091507.228060651,3459148.1077348446,42.400000000000006
4367722.00277974,3091508.140661486,3459128.7317365413,42.5
4367736.805591455,3091509.053184738,3459109.3556930115,42.6
4367751.608357248,3091509.965630408,3459089.9796042563,42.7
4367766.4110771185,3091510.8779984955,3459070.6034702747,42.800000000000004
4367781.213751067,3091511.790289001,3459051.2272910676,42.900000000000006
4367796.016379094,3091512.7025019233,3459031.851066636,43.0
4367810.818961197,3091513.6146372654,3459012.474796978,43.1
4367825.621497375,3091514.5266950247,3458993.098482095,43.2
4367840.42398763,3091515.438675203,3458973.7221219884,43.300000000000004
4367855.22643196,3091516.350577799,3458954.3457166557,43.400000000000006
4367870.028830366,3091517.2624028143,3458934.9692661003,43.5
4367884.831182847,3091518.1741502485,3458915.5927703213,43.6
4367899.633489402,3091519.0858201017,3458896.2162293172,43.7
4367914.435750032,3091519.9974123724,3458876.83964309,43.800000000000004
4367929.237964735,3091520.908927064,3458857.46301164,43.900000000000006
4367944.040133511,3091521.8203641735,3458838.086334967,44.0
4367958.84225636,3091522.7317237034,3458818.7096130718,44.1
4367973.644333281,3091523.643005652,3458799.3328459533,44.2
4367988.446364275,3091524.5542100207,3458779.956033613,44.300000000000004
4368003.248349341,3091525.4653368085,3458760.579176051,44.400000000000006
4368018.050288478,3091526.376386017,3458741.2022732683,44.5
4368032.852181686,3091527.287357645,3458721.825325263,44.6
4368047.654028964,3091528.1982516935,3458702.448332037,44.7
4368062.455830313,3091529.1090681623,3458683.071293591,44.800000000000004
4368077.257585731,3091530.019807051,3458663.694209924,44.900000000000006
4368092.05929522,3091530.930468361,3458644.3170810365,45.0
4368106.860958776,3091531.841052091,3458624.9399069278,45.1
4368121.662576402,3091532.751558242,3458605.5626876,45.2
4368136.464148097,3091533.661986814,3458586.185423054,45.300000000000004
4368151.265673859,3091534.572337806,3458566.8081132867,45.400000000000006
4368166.0671536885,3091535.4826112217,3458547.4307583026,45.5
4368180.868587584,3091536.392807056,3458528.053358098,45.6
