x,y,z,t
4351207.953646484,3088709.908537312,3482207.697048206,4.9
4351222.32910118,3088712.103721004,3482187.920211852,5.0
4351236.70450735,3088714.2988312463,3482168.1433277973,5.1000000000000005
4351251.0798649965,3088716.4938680404,3482148.3663960397,5.2
4351265.455174116,3088718.6888313848,3482128.58941658,5.300000000000001
4351279.830434713,3088720.8837212804,3482108.812389419,5.4
4351294.205646782,3088723.0785377277,3482089.035314557,5.5
4351308.580810324,3088725.2732807253,3482069.2581919953,5.6000000000000005
4351322.955925342,3088727.4679502756,3482049.481021731,5.7
4351337.330991831,3088729.6625463758,3482029.7038037684,5.800000000000001
4351351.706009792,3088731.857069028,3482009.926538105,5.9
4351366.080979228,3088734.051518233,3481990.149224743,6.0
4351380.455900133,3088736.2458939874,3481970.37186368,6.1000000000000005
4351394.830772513,3088738.440196296,3481950.594454919,6.2
4351409.205596362,3088740.6344251563,3481930.816998458,6.300000000000001
4351423.5803716825,3088742.8285805676,3481911.0394942993,6.4
4351437.955098473,3088745.0226625316,3481891.2619424425,6.5
4351452.329776733,3088747.2166710473,3481871.484342886,6.6000000000000005
4351466.7044064645,3088749.410606115,3481851.706695634,6.7
4351481.078987665,3088751.6044677356,3481831.929000683,6.800000000000001
4351495.453520335,3088753.7982559097,3481812.1512580356,6.9
4351509.828004473,3088755.9919706346,3481792.37346769,7.0
4351524.202440079,3088758.185611914,3481772.595629649,7.1000000000000005
4351538.5768271545,3088760.379179745,3481752.817743912,7.2
4351552.951165697,3088762.572674129,3481733.0398104773,7.300000000000001
4351567.325455707,3088764.766095066,3481713.261829347,7.4
4351581.699697183,3088766.959442556,3481693.483800522,7.5
4351596.073890127,3088769.1527165994,3481673.7057240005,7.6000000000000005
4351610.448034538,3088771.3459171965,3481653.927599786,7.7
4351624.822130414,3088773.5390443467,3481634.1494278745,7.800000000000001
4351639.196177755,3088775.7320980495,3481614.37120827,7.9
4351653.570176562,3088777.9250783073,3481594.5929409717,8.0
4351667.944126834,3088780.1179851172,3481574.814625978,8.1
4351682.318028571,3088782.3108184817,3481555.0362632917,8.200000000000001
4351696.691881771,3088784.5035784,3481535.257852912,8.3
4351711.065686435,3088786.696264872,3481515.479394838,8.4
4351725.439442564,3088788.8888778985,3481495.7008890724,8.5
4351739.813150154,3088791.0814174786,3481475.9223356145,8.6
4351754.186809208,3088793.2738836124,3481456.1437344635,8.700000000000001
4351768.560419725,3088795.466276301,3481436.365085621,8.8
4351782.933981704,3088797.658595545,3481416.5863890867,8.9
4351797.307495144,3088799.8508413425,3481396.8076448604,9.0
4351811.680960046,3088802.043013695,3481377.0288529433,9.1
4351826.054376409,3088804.235112603,3481357.250013336,9.200000000000001
4351840.427744231,3088806.4271380636,3481337.4711260376,9.3
4351854.801063515,3088808.6190900803,3481317.692191048,9.4
4351869.174334259,3088810.810968652,3481297.91320837,9.5
4351883.547556462,3088813.0027737785,3481278.134178001,9.600000000000001
4351897.920730125,3088815.194505461,3481258.355099942,9.700000000000001
4351912.293855247,3088817.386163699,3481238.5759741953,9.8
4351926.666931827,3088819.577748491,3481218.796800758,9.9
4351941.039959866,3088821.7692598384,3481199.017579634,10.0
4351955.412939361,3088823.9606977426,3481179.238310821,10.100000000000001
4351969.7858703155,3088826.152062202,3481159.4589943187,10.200000000000001
4351984.158752725,3088828.3433532165,3481139.679630129,10.3
4351998.531586594,3088830.534570788,3481119.9002182526,10.4
4352012.904371918,3088832.725714915,3481100.1207586876,10.5
4352027.277108698,3088834.9167855973,3481080.3412514357,10.600000000000001
4352041.649796934,3088837.1077828356,3481060.561696498,10.700000000000001
4352056.022436626,3088839.298706631,3481040.7820938746,10.8
4352070.3950277725,3088841.489556983,3481021.002443563,10.9
4352084.767570374,3088843.680333891,3481001.2227455666,11.0
4352099.1400644295,3088845.8710373556,3480981.4429998845,11.100000000000001
4352113.512509939,3088848.0616673767,3480961.663206516,11.200000000000001
4352127.884906903,3088850.252223954,3480941.883365463,11.3
4352142.257255319,3088852.4427070883,3480922.1034767255,11.4
4352156.629555188,3088854.6331167803,3480902.323540304,11.5
4352171.001806511,3088856.823453028,3480882.543556197,11.600000000000001
4352185.374009284,3088859.0137158344,3480862.7635244066,11.700000000000001
4352199.746163512,3088861.203905197,3480842.983444932,11.8
4352214.118269188,3088863.394021117,3480823.203317774,11.9
4352228.490326318,3088865.584063594,3480803.4231429333,12.0
4352242.862334897,3088867.774032629,3480783.64292041,12.100000000000001
4352257.234294927,3088869.963928221,3480763.8626502035,12.200000000000001
4352271.606206407,3088872.153750371,3480744.0823323145,12.3
4352285.978069338,3088874.3434990793,3480724.301966743,12.4
4352300.3498837175,3088876.5331743453,3480704.5215534903,12.5
4352314.721649546,3088878.722776168,3480684.7410925566,12.600000000000001
4352329.093366823,3088880.91230455,3480664.960583941,12.700000000000001
4352343.465035549,3088883.1017594906,3480645.1800276446,12.8
4352357.836655723,3088885.291140988,3480625.399423668,12.9
4352372.208227344,3088887.4804490446,3480605.61877201,13.0
4352386.579750412,3088889.669683659,3480585.8380726725,13.100000000000001
4352400.951224929,3088891.8588448325,3480566.0573256547,13.200000000000001
4352415.322650891,3088894.0479325647,3480546.2765309582,13.3
4352429.694028299,3088896.2369468557,3480526.495688582,13.4
4352444.065357153,3088898.4258877044,3480506.714798526,13.5
4352458.436637453,3088900.6147551127,3480486.933860792,13.600000000000001
4352472.807869199,3088902.8035490806,3480467.1528753787,13.700000000000001
4352487.179052389,3088904.9922696077,3480447.371842288,13.8
4352501.550187023,3088907.1809166926,3480427.590761519,13.9
4352515.921273101,3088909.3694903376,3480407.8096330715,14.0
4352530.292310623,3088911.5579905417,3480388.028456948,14.100000000000001
4352544.663299589,3088913.7464173054,3480368.2472331477,14.200000000000001
4352559.034239998,3088915.934770629,3480348.4659616696,14.3
4352573.405131849,3088918.123050512,3480328.6846425147,14.4
4352587.775975144,3088920.311256956,3480308.9032756835,14.5
4352602.14676988,3088922.499389957,3480289.1218611766,14.600000000000001
4352616.517516057,3088924.68744952,3480269.3403989943,14.700000000000001
4352630.888213676,3088926.875435643,3480249.558889136,14.8
4352645.258862737,3088929.063348326,3480229.7773316037,14.9
4352659.629463237,3088931.251187569,3480209.9957263954,15.0
4352674.000015178,3088933.438953373,3480190.214073513,15.100000000000001
4352688.370518559,3088935.626645736,3480170.4323729556,15.200000000000001
4352702.7409733785,3088937.8142646602,3480150.650624724,15.3
4352717.111379638,3088940.0018101456,3480130.8688288187,15.4
4352731.481737337,3088942.1892821915,3480111.08698524,15.5
4352745.852046473,3088944.3766807984,3480091.3050939892,15.600000000000001
4352760.222307048,3088946.5640059654,3480071.5231550643,15.700000000000001
4352774.59251906,3088948.7512576934,3480051.741168466,15.8
4352788.962682511,3088950.938435983,3480031.9591341964,15.9
4352803.332797399,3088953.1255408344,3480012.1770522543,16.0
4352817.702863721,3088955.312572246,3479992.3949226397,16.1
4352832.072881483,3088957.49953022,3479972.612745354,16.2
4352846.442850678,3088959.686414754,3479952.830520397,16.3
4352860.81277131,3088961.873225851,3479933.048247769,16.400000000000002
4352875.182643378,3088964.0599635104,3479913.2659274703,16.5
4352889.552466881,3088966.24662773,3479893.483559502,16.6
4352903.922241818,3088968.4332185113,3479873.7011438613,16.7
4352918.29196819,3088970.619735856,3479853.9186805524,16.8
4352932.661645995,3088972.806179762,3479834.1361695724,16.900000000000002
4352947.031275233,3088974.992550229,3479814.3536109244,17.0
4352961.400855905,3088977.1788472603,3479794.5710046072,17.1
4352975.77038801,3088979.3650708515,3479774.78835062,17.2
4352990.139871548,3088981.5512210075,3479755.005648965,17.3
4353004.509306517,3088983.7372977245,3479735.2228996414,17.400000000000002
4353018.878692919,3088985.9233010057,3479715.4401026494,17.5
4353033.248030752,3088988.109230849,3479695.657257991,17.6
4353047.617320015,3088990.295087254,3479675.874365664,17.7
4353061.986560709,3088992.4808702227,3479656.09142567,17.8
4353076.355752834,3088994.666579754,3479636.3084380087,17.900000000000002
4353090.724896391,3088996.85221585,3479616.525402681,18.0
4353105.0939913755,3088999.037778508,3479596.7423196873,18.1
4353119.46303779,3089001.22326773,3479576.959189027,18.2
4353133.832035632,3089003.408683514,3479557.176010701,18.3
4353148.200984905,3089005.594025863,3479537.3927847105,18.400000000000002
4353162.569885604,3089007.7792947744,3479517.6095110537,18.5
4353176.938737732,3089009.9644902498,3479497.8261897312,18.6
4353191.3075412875,3089012.14961229,3479478.0428207456,18.7
4353205.67629627,3089014.3346608933,3479458.2594040944,18.8
4353220.045002679,3089016.5196360596,3479438.4759397786,18.900000000000002
4353234.413660516,3089018.704537791,3479418.6924278,19.0
4353248.782269778,3089020.889366087,3479398.9088681582,19.1
4353263.150830467,3089023.074120946,3479379.1252608523,19.200000000000003
4353277.519342581,3089025.25880237,3479359.341605883,19.3
4353291.8878061185,3089027.4434103593,3479339.5579032516,19.400000000000002
4353306.256221083,3089029.6279449128,3479319.7741529574,19.5
4353320.624587471,3089031.81240603,3479299.990355,19.6
4353334.992905282,3089033.996793713,3479280.2065093815,19.700000000000003
4353349.361174518,3089036.1811079592,3479260.422616102,19.8
4353363.729395178,3089038.3653487726,3479240.6386751607,19.900000000000002
4353378.097567259,3089040.54951615,3479220.854686557,20.0
4353392.465690764,3089042.733610092,3479201.070650294,20.1
4353406.83376569,3089044.9176306,3479181.2865663692,20.200000000000003
4353421.20179204,3089047.1015776736,3479161.502434785,20.3
4353435.56976981,3089049.2854513116,3479141.7182555404,20.400000000000002
4353449.937699002,3089051.469251515,3479121.934028636,20.5
4353464.305579615,3089053.6529782848,3479102.149754073,20.6
4353478.673411648,3089055.83663162,3479082.365431849,20.700000000000003
4353493.041195101,3089058.0202115215,3479062.5810619676,20.8
4353507.408929975,3089060.203717988,3479042.7966444264,20.900000000000002
4353521.776616267,3089062.3871510206,3479023.012179227,21.0
4353536.144253979,3089064.57051062,3479003.2276663696,21.1
4353550.5118431095,3089066.7537967847,3478983.4431058555,21.200000000000003
4353564.879383659,3089068.9370095166,3478963.658497683,21.3
4353579.246875625,3089071.1201488143,3478943.8738418524,21.400000000000002
4353593.614319011,3089073.3032146785,3478924.089138366,21.5
4353607.981713812,3089075.486207109,3478904.304387222,21.6
4353622.349060032,3089077.6691261074,3478884.5195884216,21.700000000000003
4353636.716357668,3089079.8519716715,3478864.734741966,21.8
4353651.083606719,3089082.034743802,3478844.9498478533,21.900000000000002
4353665.450807189,3089084.217442501,3478825.1649060855,22.0
4353679.817959072,3089086.400067766,3478805.379916663,22.1
4353694.185062371,3089088.5826195986,3478785.594879584,22.200000000000003
4353708.552117084,3089090.7650979976,3478765.809794851,22.3
4353722.919123213,3089092.9475029637,3478746.024662463,22.400000000000002
4353737.286080755,3089095.129834498,3478726.2394824214,22.5
4353751.652989712,3089097.3120925995,3478706.454254726,22.6
4353766.019850081,3089099.4942772686,3478686.668979376,22.700000000000003
4353780.386661864,3089101.6763885063,3478666.8836563732,22.8
4353794.753425061,3089103.8584263115,3478647.098285717,22.900000000000002
4353809.120139669,3089106.0403906847,3478627.3128674077,23.0
4353823.4868056895,3089108.2222816246,3478607.527401446,23.1
4353837.853423121,3089110.404099134,3478587.741887832,23.200000000000003
4353852.219991964,3089112.585843211,3478567.9563265666,23.3
4353866.586512219,3089114.7675138563,3478548.1707176487,23.400000000000002
4353880.952983885,3089116.949111071,3478528.385061079,23.5
4353895.319406959,3089119.130634852,3478508.599356859,23.6
4353909.685781445,3089121.3120852034,3478488.8136049868,23.700000000000003
4353924.052107342,3089123.4934621225,3478469.027805465,23.8
4353938.418384645,3089125.674765611,3478449.241958292,23.900000000000002
4353952.784613358,3089127.855995668,3478429.45606347,24.0
4353967.15079348,3089130.0371522945,3478409.6701209974,24.1
4353981.51692501,3089132.2182354894,3478389.884130875,24.200000000000003
4353995.883007948,3089134.3992452538,3478370.0980931027,24.3
4354010.249042294,3089136.580181587,3478350.312007683,24.400000000000002
4354024.615028046,3089138.7610444897,3478330.5258746133,24.5
4354038.9809652055,3089140.9418339618,3478310.739693896,24.6
4354053.34685377,3089143.122550004,3478290.9534655297,24.700000000000003
4354067.712693743,3089145.303192616,3478271.167189516,24.8
4354082.078485121,3089147.4837617977,3478251.3808658547,24.900000000000002
4354096.444227904,3089149.6642575483,3478231.594494546,25.0
4354110.809922093,3089151.844679869,3478211.8080755896,25.1
4354125.175567685,3089154.025028759,3478192.0216089864,25.200000000000003
4354139.541164681,3089156.2053042213,3478172.2350947373,25.3
4354153.906713082,3089158.385506252,3478152.4485328426,25.400000000000002
4354168.272212887,3089160.5656348537,3478132.6619233005,25.5
4354182.637664095,3089162.7456900254,3478112.875266113,25.6
4354197.003066707,3089164.925671769,3478093.08856128,25.700000000000003
4354211.368420719,3089167.1055800808,3478073.301808802,25.8
4354225.733726135,3089169.2854149644,3478053.5150086796,25.900000000000002
4354240.098982953,3089171.46517642,3478033.7281609117,26.0
4354254.464191172,3089173.6448644446,3478013.9412655,26.1
4354268.829350792,3089175.824479041,3477994.154322445,26.200000000000003
4354283.194461812,3089178.0040202085,3477974.3673317446,26.3
4354297.559524234,3089180.1834879466,3477954.580293401,26.400000000000002
4354311.924538056,3089182.362882257,3477934.793207415,26.5
4354326.289503276,3089184.542203138,3477915.006073785,26.6
4354340.654419899,3089186.721450591,3477895.2188925142,26.700000000000003
4354355.019287918,3089188.900624615,3477875.4316635993,26.8
4354369.384107336,3089191.079725211,3477855.6443870426,26.900000000000002
4354383.748878154,3089193.2587523786,3477835.8570628446,27.0
4354398.113600369,3089195.4377061175,3477816.0696910038,27.1
4354412.478273981,3089197.616586429,3477796.2822715226,27.200000000000003
4354426.842898991,3089199.7953933133,3477776.4948044,27.3
4354441.207475399,3089201.974126769,3477756.7072896366,27.400000000000002
4354455.572003201,3089204.152786796,3477736.9197272337,27.5
4354469.936482401,3089206.331373397,3477717.1321171904,27.6
4354484.300912997,3089208.509886569,3477697.344459506,27.700000000000003
4354498.665294987,3089210.6883263136,3477677.5567541826,27.8
4354513.029628373,3089212.866692631,3477657.7690012194,27.900000000000002
4354527.3939131545,3089215.0449855216,3477637.9812006173,28.0
4354541.7581493305,3089217.2232049853,3477618.1933523766,28.1
4354556.122336899,3089219.40135102,3477598.4054564973,28.200000000000003
4354570.4864758635,3089221.57942363,3477578.6175129795,28.3
4354584.85056622,3089223.7574228114,3477558.8295218237,28.400000000000002
4354599.21460797,3089225.9353485666,3477539.0414830307,28.5
4354613.578601112,3089228.113200895,3477519.253396599,28.6
4354627.942545647,3089230.290979797,3477499.4652625313,28.700000000000003
4354642.306441573,3089232.468685272,3477479.6770808264,28.8
4354656.670288892,3089234.646317322,3477459.8888514857,28.900000000000002
4354671.034087603,3089236.823875944,3477440.100574508,29.0
4354685.397837703,3089239.0013611396,3477420.3122498933,29.1
4354699.761539196,3089241.1787729105,3477400.5238776435,29.200000000000003
4354714.125192076,3089243.356111254,3477380.7354577575,29.3
4354728.488796348,3089245.5333761727,3477360.9469902376,29.400000000000002
4354742.852352009,3089247.7105676644,3477341.1584750814,29.5
4354757.215859058,3089249.88768573,3477321.369912292,29.6
4354771.579317499,3089252.064730372,3477301.5813018666,29.700000000000003
4354785.942727326,3089254.2417015876,3477281.792643808,29.8
4354800.306088542,3089256.4185993774,3477262.0039381147,29.900000000000002
4354814.669401146,3089258.5954237413,3477242.215184788,30.0
4354829.032665136,3089260.77217468,3477222.4263838287,30.1
4354843.395880515,3089262.948852195,3477202.637535236,30.200000000000003
4354857.75904728,3089265.125456283,3477182.8486390114,30.3
4354872.12216543,3089267.3019869467,3477163.0596951526,30.400000000000002
4354886.485234967,3089269.4784441856,3477143.2707036627,30.5
4354900.848255891,3089271.6548280003,3477123.4816645402,30.6
4354915.211228199,3089273.8311383897,3477103.6925777867,30.700000000000003
4354929.574151892,3089276.007375355,3477083.9034434017,30.8
4354943.93702697,3089278.183538894,3477064.1142613846,30.900000000000002
4354958.299853431,3089280.3596290094,3477044.325031738,31.0
4354972.662631279,3089282.535645702,3477024.535754461,31.1
4354987.025360508,3089284.711588969,3477004.7464295523,31.200000000000003
4355001.38804112,3089286.887458812,3476984.957057014,31.3
4355015.750673116,3089289.0632552314,3476965.167636846,31.400000000000002
4355030.1132564945,3089291.238978227,3476945.378169049,31.5
4355044.475791254,3089293.4146277974,3476925.588653622,31.6
4355058.838277397,3089295.590203946,3476905.7990905675,31.700000000000003
4355073.20071492,3089297.7657066695,3476886.0094798836,31.8
4355087.563103824,3089299.94113597,3476866.219821571,31.900000000000002
4355101.925444109,3089302.1164918463,3476846.4301156304,32.0
4355116.287735776,3089304.2917743004,3476826.640362062,32.1
4355130.649978821,3089306.4669833304,3476806.850560866,32.2
4355145.012173247,3089308.642118937,3476787.0607120427,32.300000000000004
4355159.374319051,3089310.817181121,3476767.2708155923,32.4
4355173.736416235,3089312.992169882,3476747.4808715163,32.5
4355188.098464798,3089315.167085221,3476727.6908798125,32.6
4355202.460464738,3089317.3419271363,3476707.900840483,32.7
4355216.822416056,3089319.5166956284,3476688.1107535283,32.800000000000004
4355231.184318754,3089321.691390699,3476668.3206189466,32.9
4355245.546172827,3089323.8660123455,3476648.5304367403,33.0
4355259.907978277,3089326.040560571,3476628.74020691,33.1
4355274.2697351035,3089328.215035374,3476608.949929453,33.2
4355288.631443306,3089330.389436755,3476589.159604373,33.300000000000004
4355302.993102884,3089332.5637647132,3476569.369231668,33.4
4355317.354713839,3089334.73801925,3476549.5788113386,33.5
4355331.716276169,3089336.9122003643,3476529.7883433863,33.6
4355346.077789873,3089339.086308057,3476509.9978278102,33.7
4355360.439254951,3089341.260342328,3476490.2072646115,33.800000000000004
4355374.800671403,3089343.434303177,3476470.4166537896,33.9
4355389.162039229,3089345.608190605,3476450.6259953454,34.0
4355403.523358429,3089347.782004611,3476430.835289278,34.1
4355417.884629002,3089349.9557451955,3476411.04453559,34.2
4355432.245850948,3089352.1294123605,3476391.253734279,34.300000000000004
4355446.6070242645,3089354.3030061023,3476371.462885347,34.4
4355460.968148953,3089356.4765264248,3476351.671988794,34.5
4355475.329225015,3089358.649973325,3476331.88104462,34.6
4355489.690252446,3089360.823346804,3476312.0900528245,34.7
4355504.05123125,3089362.9966468634,3476292.2990134098,34.800000000000004
4355518.412161424,3089365.1698735016,3476272.507926374,34.9
4355532.773042968,3089367.343026719,3476252.7167917187,35.0
4355547.13387588,3089369.5161065157,3476232.9256094443,35.1
4355561.494660164,3089371.6891128924,3476213.134379551,35.2
4355575.855395816,3089373.862045849,3476193.343102038,35.300000000000004
4355590.2160828365,3089376.0349053857,3476173.551776906,35.4
4355604.576721228,3089378.2076915014,3476153.7604041556,35.5
4355618.937310984,3089380.3804041976,3476133.968983787,35.6
4355633.29785211,3089382.553043474,3476114.177515801,35.7
4355647.658344602,3089384.7256093305,3476094.386000197,35.800000000000004
4355662.018788462,3089386.898101767,3476074.594436976,35.9
4355676.379183687,3089389.0705207842,3476054.802826138,36.0
4355690.73953028,3089391.2428663815,3476035.0111676827,36.1
4355705.0998282395,3089393.41513856,3476015.219461612,36.2
4355719.460077563,3089395.587337319,3475995.4277079236,36.300000000000004
4355733.8202782525,3089397.7594626583,3475975.63590662,36.4
4355748.180430307,3089399.931514579,3475955.8440577006,36.5
4355762.540533726,3089402.1034930805,3475936.052161166,36.6
4355776.900588508,3089404.2753981627,3475916.260217015,36.7
4355791.260594656,3089406.447229826,3475896.4682252505,36.800000000000004
4355805.620552166,3089408.618988071,3475876.676185871,36.9
4355819.980461039,3089410.7906728964,3475856.8840988767,37.0
4355834.340321276,3089412.9622843047,3475837.091964269,37.1
4355848.700132874,3089415.133822294,3475817.2997820475,37.2
4355863.059895835,3089417.3052868643,3475797.5075522135,37.300000000000004
4355877.419610158,3089419.4766780175,3475777.7152747647,37.4
4355891.779275841,3089421.6479957504,3475757.9229497034,37.5
4355906.138892886,3089423.819240067,3475738.130577029,37.6
4355920.498461292,3089425.990410966,3475718.338156743,37.7
4355934.857981058,3089428.161508446,3475698.5456888443,37.800000000000004
4355949.217452183,3089430.3325325083,3475678.7531733336,37.9
4355963.576874669,3089432.5034831534,3475658.960610213,38.0
4355977.936248513,3089434.67436038,3475639.1679994795,38.1
4355992.295573717,3089436.8451641896,3475619.3753411355,38.2
4356006.65485028,3089439.0158945825,3475599.5826351806,38.300000000000004
4356021.014078201,3089441.1865515574,3475579.789881616,38.400000000000006
4356035.373257479,3089443.3571351157,3475559.9970804397,38.5
4356049.732388114,3089445.5276452554,3475540.204231654,38.6
4356064.0914701065,3089447.698081979,3475520.411335259,38.7
4356078.450503456,3089449.868445286,3475500.6183912545,38.800000000000004
4356092.809488163,3089452.038735176,3475480.825399642,38.900000000000006
4356107.1684242245,3089454.208951649,3475461.0323604187,39.0
4356121.527311644,3089456.379094706,3475441.2392735886,39.1
4356135.886150417,3089458.549164346,3475421.446139149,39.2
4356150.244940545,3089460.7191605694,3475401.6529571023,39.300000000000004
4356164.603682028,3089462.8890833757,3475381.859727448,39.400000000000006
4356178.962374865,3089465.0589327663,3475362.066450186,39.5
4356193.321019058,3089467.2287087417,3475342.2731253165,39.6
4356207.679614602,3089469.3984112996,3475322.4797528395,39.7
4356222.0381615,3089471.5680404427,3475302.6863327567,39.800000000000004
4356236.3966597505,3089473.7375961686,3475282.8928650673,39.900000000000006
4356250.755109356,3089475.9070784813,3475263.099349773,40.0
4356265.113510312,3089478.076487375,3475243.3057868714,40.1
4356279.47186262,3089480.245822855,3475223.512176365,40.2
4356293.830166279,3089482.4150849194,3475203.7185182543,40.300000000000004
4356308.188421289,3089484.584273568,3475183.924812537,40.400000000000006
4356322.546627651,3089486.753388802,3475164.1310592154,40.5
4356336.904785363,3089488.9224306205,3475144.3372582896,40.6
4356351.262894425,3089491.0913990242,3475124.54340976,40.7
4356365.620954836,3089493.260294011,3475104.749513627,40.800000000000004
4356379.9789665975,3089495.429115585,3475084.9555698903,40.900000000000006
4356394.336929708,3089497.597863743,3475065.161578549,41.0
4356408.694844167,3089499.7665384873,3475045.3675396056,41.1
4356423.052709974,3089501.9351398167,3475025.573453059,41.2
4356437.410527131,3089504.1036677314,3475005.7793189106,41.300000000000004
4356451.768295633,3089506.272122231,3474985.985137159,41.400000000000006
4356466.126015483,3089508.4405033165,3474966.190907807,41.5
4356480.48368668,3089510.608810988,3474946.3966308525,41.6
4356494.841309224,3089512.777045246,3474926.6023062966,41.7
4356509.198883114,3089514.94520609,3474906.80793414,41.800000000000004
4356523.55640835,3089517.1132935192,3474887.013514382,41.900000000000006
4356537.913884931,3089519.281307535,3474867.2190470225,42.0
4356552.271312858,3089521.4492481365,3474847.4245320642,42.1
4356566.628692129,3089523.617115324,3474827.6299695056,42.2
4356580.986022745,3089525.784909099,3474807.835359348,42.300000000000004
4356595.343304706,3089527.9526294605,3474788.0407015905,42.400000000000006
4356609.7005380085,3089530.120276408,3474768.245996233,42.5
4356624.057722656,3089532.287849942,3474748.451243277,42.6
4356638.414858647,3089534.4553500633,3474728.656442723,42.7
4356652.77194598,3089536.622776772,3474708.8615945703,42.800000000000004
4356667.128984655,3089538.790130067,3474689.06669882,42.900000000000006
4356681.485974673,3089540.9574099495,3474669.2717554714,43.0
4356695.842916032,3089543.1246164194,3474649.476764525,43.1
4356710.199808732,3089545.291749476,3474629.6817259816,43.2
4356724.556652773,3089547.45880912,3474609.886639842,43.300000000000004
4356738.913448155,3089549.6257953513,3474590.091506104,43.400000000000006
4356753.270194878,3089551.7927081706,3474570.2963247714,43.5
4356767.626892939,3089553.9595475784,3474550.501095842,43.6
4356781.983542341,3089556.1263135727,3474530.7058193167,43.7
4356796.340143082,3089558.293006155,3474510.910495195,43.800000000000004
4356810.696695162,3089560.459625326,3474491.115123479,43.900000000000006
4356825.05319858,3089562.6261710846,3474471.319704168,44.0
4356839.409653336,3089564.7926434316,3474451.524237262,44.1
4356853.766059431,3089566.9590423666,3474431.7287227614,44.2
4356868.122416862,3089569.12536789,3474411.9331606673,44.300000000000004
4356882.478725631,3089571.2916200017,3474392.1375509785,44.400000000000006
4356896.834985736,3089573.4577987026,3474372.341893696,44.5
4356911.191197177,3089575.623903991,3474352.54618882,44.6
4356925.5473599555,3089577.7899358687,3474332.750436351,44.7
4356939.903474069,3089579.955894336,3474312.9546362897,44.800000000000004
4356954.259539518,3089582.1217793915,3474293.1587886354,44.900000000000006
4356968.615556302,3089584.2875910364,3474273.36289339,45.0
4356982.971524419,3089586.45332927,3474253.5669505517,45.1
4356997.327443873,3089588.618994093,3474233.7709601214,45.2
4357011.68331466,3089590.784585505,3474213.9749220996,45.300000000000004
4357026.0391367795,3089592.950103507,3474194.1788364863,45.400000000000006
4357040.394910234,3089595.115548099,3474174.382703284,45.5
4357054.75063502,3089597.28091928,3474154.5865224893,45.6
