6185851.993138899,1092447.468082342,1101926.431377368
6185845.956960332,1092464.0818984443,1101943.7287402842
6185839.920689951,1092480.6956811359,1101961.0260948986
6185833.884327753,1092497.309430415,1101978.3234412104
6185827.847873742,1092513.9231462826,1101995.6207792202
6185821.811327916,1092530.536828737,1102012.9181089273
6185815.774690271,1092547.1504777777,1102030.215430332
6185809.7379608145,1092563.7640934049,1102047.5127434342
6185803.701139542,1092580.3776756176,1102064.8100482333
6185797.664226455,1092596.9912244151,1102082.1073447291
6185791.627221554,1092613.6047397978,1102099.4046329225
6185785.590124836,1092630.218221764,1102116.7019128124
6185779.552936308,1092646.831670314,1102133.999184399
6185773.515655966,1092663.4450854473,1102151.296447682
6185767.478283808,1092680.0584671628,1102168.5937026613
6185761.440819837,1092696.6718154605,1102185.8909493373
6185755.403264054,1092713.28513034,1102203.1881877093
6185749.365616456,1092729.8984118,1102220.4854177767
6185743.327877047,1092746.5116598408,1102237.7826395407
6185737.290045823,1092763.1248744617,1102255.079853
6185731.252122789,1092779.738055662,1102272.3770581551
6185725.214107941,1092796.3512034414,1102289.6742550055
6185719.1760012815,1092812.9643177993,1102306.9714435516
6185713.13780281,1092829.577398735,1102324.2686237928
6185707.099512528,1092846.1904462485,1102341.565795729
6185701.061130432,1092862.8034603384,1102358.8629593598
6185695.022656525,1092879.4164410052,1102376.1601146858
6185688.984090808,1092896.029388248,1102393.4572617065
6185682.945433279,1092912.642302066,1102410.7544004219
6185676.90668394,1092929.2551824593,1102428.0515308315
6185670.867842791,1092945.8680294268,1102445.3486529354
6185664.828909829,1092962.4808429682,1102462.6457667334
6185658.789885058,1092979.093623083,1102479.9428722255
6185652.750768476,1092995.7063697705,1102497.2399694116
6185646.7115600845,1093012.3190830306,1102514.5370582915
6185640.672259884,1093028.9317628627,1102531.8341388651
6185634.632867874,1093045.5444092662,1102549.1312111323
6185628.593384054,1093062.1570222403,1102566.4282750925
6185622.553808423,1093078.7696017846,1102583.725330746
6185616.514140984,1093095.3821478991,1102601.0223780929
6185610.474381738,1093111.994660583,1102618.3194171328
6185604.434530684,1093128.607139836,1102635.6164478657
6185598.3945878185,1093145.219585657,1102652.913470291
6185592.354553145,1093161.8319980453,1102670.2104844088
6185586.314426664,1093178.4443770016,1102687.5074902193
6185580.274208376,1093195.0567225243,1102704.804487722
6185574.233898279,1093211.6690346135,1102722.101476917
6185568.193496375,1093228.2813132687,1102739.3984578042
6185562.1530026635,1093244.893558489,1102756.6954303836
6185556.112417145,1093261.505770274,1102773.9923946543
6185550.07173982,1093278.1179486231,1102791.2893506167
6185544.030970686,1093294.730093536,1102808.5862982708
6185537.990109747,1093311.3422050124,1102825.8832376166
6185531.949157001,1093327.9542830514,1102843.1801686534
6185525.9081124505,1093344.5663276527,1102860.4770913816
6185519.866976092,1093361.1783388155,1102877.7740058005
6185513.825747929,1093377.7903165398,1102895.0709119106
6185507.784427958,1093394.4022608243,1102912.3678097113
6185501.743016183,1093411.0141716695,1102929.6646992029
6185495.701512601,1093427.626049074,1102946.9615803848
6185489.659917216,1093444.2378930382,1102964.2584532571
6185483.618230024,1093460.8497035606,1102981.5553178196
6185477.57645103,1093477.4614806415,1102998.8521740725
6185471.53458023,1093494.0732242798,1103016.149022015
6185465.492617625,1093510.6849344752,1103033.4458616476
6185459.450563217,1093527.2966112276,1103050.74269297
6185453.408417003,1093543.9082545359,1103068.039515982
6185447.366178987,1093560.5198643997,1103085.3363306832
6185441.323849165,1093577.1314408185,1103102.6331370738
6185435.281427541,1093593.7429837922,1103119.9299351538
6185429.2389141135,1093610.3544933198,1103137.226724923
6185423.196308882,1093626.965969401,1103154.5235063806
6185417.153611849,1093643.5774120355,1103171.8202795277
6185411.110823012,1093660.1888212224,1103189.117044363
6185405.067942373,1093676.8001969615,1103206.413800887
6185399.024969931,1093693.411539252,1103223.7105490996
6185392.981905688,1093710.0228480934,1103241.007289
6185386.938749642,1093726.6341234855,1103258.304020589
6185380.895501794,1093743.2453654278,1103275.6007438663
6185374.852162146,1093759.8565739195,1103292.897458831
6185368.808730694,1093776.46774896,1103310.1941654836
6185362.7652074415,1093793.078890549,1103327.4908638238
6185356.721592388,1093809.6899986863,1103344.7875538517
6185350.677885534,1093826.3010733707,1103362.084235567
6185344.634086879,1093842.9121146025,1103379.3809089696
6185338.590196424,1093859.5231223807,1103396.677574059
6185332.546214167,1093876.1340967047,1103413.9742308354
6185326.502140111,1093892.7450375739,1103431.2708792987
6185320.457974254,1093909.3559449883,1103448.567519449
6185314.413716598,1093925.966818947,1103465.8641512855
6185308.369367142,1093942.5776594502,1103483.160774809
6185302.324925887,1093959.1884664963,1103500.4573900185
6185296.280392833,1093975.7992400853,1103517.7539969143
6185290.235767978,1093992.4099802168,1103535.0505954963
6185284.191051328,1094009.0206868905,1103552.347185764
6185278.146242875,1094025.631360105,1103569.6437677175
6185272.101342624,1094042.2419998609,1103586.9403413571
6185266.056350577,1094058.8526061568,1103604.236906682
6185260.01126673,1094075.4631789927,1103621.533463692
6185253.966091086,1094092.0737183678,1103638.8300123878
6185247.920823645,1094108.6842242822,1103656.1265527685
6185241.875464403,1094125.294696734,1103673.4230848341
6185235.830013366,1094141.9051357245,1103690.719608585
6185229.78447053,1094158.515541252,1103708.0161240203
6185223.738835899,1094175.1259133164,1103725.3126311405
6185217.693109471,1094191.7362519172,1103742.6091299453
6185211.647291244,1094208.3465570533,1103759.905620434
6185205.601381222,1094224.9568287248,1103777.202102607
6185199.555379406,1094241.5670669316,1103794.4985764646
6185193.50928579,1094258.1772716725,1103811.7950420063
6185187.463100379,1094274.787442947,1103829.0914992313
6185181.416823172,1094291.3975807545,1103846.3879481403
6185175.370454171,1094308.007685095,1103863.6843887325
6185169.323993374,1094324.617755968,1103880.9808210088
6185163.277440781,1094341.2277933722,1103898.277244968
6185157.230796394,1094357.837797308,1103915.5736606107
6185151.18406021,1094374.4477677743,1103932.8700679364
6185145.137232234,1094391.057704771,1103950.1664669449
6185139.09031246,1094407.6676082972,1103967.4628576364
6185133.043300894,1094424.2774783524,1103984.7592400103
6185126.996197536,1094440.8873149368,1104002.0556140668
6185120.94900238,1094457.4971180493,1104019.351979806
6185114.901715432,1094474.1068876893,1104036.6483372275
6185108.854336692,1094490.7166238562,1104053.9446863309
6185102.806866157,1094507.32632655,1104071.2410271165
6185096.759303829,1094523.93599577,1104088.5373595841
6185090.7116497075,1094540.5456315156,1104105.8336837331
6185084.663903792,1094557.1552337862,1104123.129999564
6185078.616066086,1094573.7648025814,1104140.4263070766
6185072.568136587,1094590.3743379007,1104157.7226062703
6185066.520115295,1094606.9838397438,1104175.0188971453
6185060.472002211,1094623.5933081096,1104192.3151797014
6185054.423797335,1094640.202742998,1104209.6114539383
6185048.375500668,1094656.812144409,1104226.9077198564
6185042.327112209,1094673.4215123411,1104244.2039774552
6185036.27863196,1094690.0308467946,1104261.5002267344
6185030.230059918,1094706.6401477682,1104278.7964676942
6185024.181396084,1094723.249415262,1104296.0927003343
6185018.132640462,1094739.8586492755,1104313.3889246546
6185012.083793048,1094756.467849808,1104330.6851406551
6185006.034853842,1094773.0770168588,1104347.9813483353
6184999.985822848,1094789.6861504277,1104365.2775476954
6184993.936700064,1094806.2952505143,1104382.5737387354
6184987.887485488,1094822.9043171173,1104399.8699214547
6184981.8381791245,1094839.5133502374,1104417.1660958533
6184975.7887809705,1094856.1223498732,1104434.4622619315
6184969.739291025,1094872.7313160244,1104451.7584196888
6184963.689709294,1094889.3402486907,1104469.0545691252
6184957.640035773,1094905.9491478712,1104486.3507102402
6184951.5902704615,1094922.5580135658,1104503.646843034
6184945.540413363,1094939.166845774,1104520.9429675068
6184939.490464475,1094955.775644495,1104538.2390836577
6184933.4404238,1094972.3844097282,1104555.5351914873
6184927.390291336,1094988.9931414735,1104572.831290995
6184921.340067085,1095005.6018397305,1104590.1273821811
6184915.2897510445,1095022.2105044976,1104607.4234650445
6184909.239343218,1095038.8191357758,1104624.7195395862
6184903.188843604,1095055.4277335636,1104642.0156058057
6184897.138252202,1095072.0362978608,1104659.3116637028
6184891.087569014,1095088.6448286667,1104676.6077132772
6184885.036794039,1095105.253325981,1104693.903754529
6184878.985927277,1095121.8617898033,1104711.1997874582
6184872.934968728,1095138.4702201325,1104728.495812064
6184866.883918393,1095155.078616969,1104745.7918283471
6184860.8327762745,1095171.686980312,1104763.0878363072
6184854.781542367,1095188.2953101604,1104780.3838359436
6184848.730216676,1095204.903606514,1104797.6798272566
6184842.678799197,1095221.5118693723,1104814.975810246
6184836.627289936,1095238.1200987352,1104832.2717849119
6184830.575688888,1095254.7282946017,1104849.5677512537
6184824.523996055,1095271.3364569717,1104866.863709272
6184818.472211438,1095287.9445858444,1104884.1596589657
6184812.420335035,1095304.552681219,1104901.4556003353
6184806.368366849,1095321.1607430957,1104918.7515333805
6184800.316306877,1095337.7687714733,1104936.0474581013
6184794.264155123,1095354.3767663518,1104953.3433744973
6184788.211911585,1095370.9847277307,1104970.6392825688
6184782.159576262,1095387.5926556091,1104987.9351823153
6184776.107149157,1095404.2005499867,1105005.2310737367
6184770.054630268,1095420.8084108632,1105022.526956833
6184764.002019595,1095437.4162382374,1105039.822831604
6184757.949317141,1095454.0240321096,1105057.1186980498
6184751.896522903,1095470.631792479,1105074.4145561699
6184745.843636883,1095487.239519345,1105091.7104059646
6184739.79065908,1095503.847212707,1105109.0062474331
6184733.737589495,1095520.4548725649,1105126.3020805756
6184727.684428129,1095537.0624989178,1105143.5979053925
6184721.631174981,1095553.6700917652,1105160.893721883
6184715.57783005,1095570.277651107,1105178.1895300471
6184709.524393339,1095586.8851769422,1105195.4853298848
6184703.470864845,1095603.4926692704,1105212.781121396
6184697.417244572,1095620.1001280914,1105230.0769045805
6184691.363532517,1095636.7075534044,1105247.372679438
6184685.30972868,1095653.3149452086,1105264.6684459683
6184679.255833065,1095669.9223035043,1105281.964204172
6184673.201845668,1095686.5296282906,1105299.259954048
6184667.147766492,1095703.136919567,1105316.555695597
6184661.093595536,1095719.7441773326,1105333.8514288187
6184655.0393328,1095736.3514015875,1105351.1471537123
6184648.984978284,1095752.9585923308,1105368.4428702781
6184642.930531989,1095769.5657495623,1105385.7385785165
6184636.875993915,1095786.1728732812,1105403.0342784268
6184630.82136406,1095802.7799634868,1105420.3299700085
6184624.766642428,1095819.3870201793,1105437.6256532623
6184618.711829018,1095835.9940433577,1105454.9213281875
6184612.656923828,1095852.6010330215,1105472.2169947843
6184606.6019268595,1095869.20798917,1105489.512653052
6184600.546838112,1095885.8149118032,1105506.8083029916
6184594.4916575905,1095902.4218009207,1105524.103944602
6184588.436385288,1095919.028656521,1105541.3995778833
6184582.381021209,1095935.6354786046,1105558.6952028354
6184576.325565351,1095952.2422671705,1105575.990819458
6184570.270017718,1095968.8490222183,1105593.2864277512
6184564.214378308,1095985.4557437475,1105610.582027715
6184558.158647119,1096002.0624317578,1105627.8776193492
6184552.102824156,1096018.6690862484,1105645.1732026534
6184546.046909415,1096035.2757072188,1105662.4687776275
6184539.990902898,1096051.8822946684,1105679.7643442713
6184533.934804605,1096068.4888485973,1105697.059902585
6184527.878614536,1096085.0953690042,1105714.3554525687
6184521.822332691,1096101.7018558893,1105731.6509942217
6184515.76595907,1096118.3083092514,1105748.9465275442
6184509.709493674,1096134.9147290904,1105766.2420525355
6184503.652936503,1096151.5211154055,1105783.537569196
6184497.596287557,1096168.127468197,1105800.833077526
6184491.539546837,1096184.7337874635,1105818.1285775246
6184485.48271434,1096201.3400732046,1105835.4240691918
6184479.4257900715,1096217.9463254204,1105852.7195525276
6184473.368774028,1096234.5525441098,1105870.015027532
6184467.31166621,1096251.1587292724,1105887.3104942045
6184461.2544666175,1096267.7648809077,1105904.605952545
6184455.197175252,1096284.3709990154,1105921.901402554
6184449.139792114,1096300.977083595,1105939.196844231
6184443.0823172005,1096317.5831346456,1105956.4922775754
6184437.024750515,1096334.189152167,1105973.7877025877
6184430.967092055,1096350.7951361586,1105991.0831192676
6184424.909341824,1096367.4010866198,1106008.378527615
6184418.851499822,1096384.0070035507,1106025.6739276296
6184412.7935660435,1096400.61288695,1106042.9693193112
6184406.735540496,1096417.2187368176,1106060.26470266
6184400.677423175,1096433.8245531525,1106077.5600776756
6184394.619214084,1096450.430335955,1106094.855444358
6184388.56091322,1096467.036085224,1106112.1508027068
6184382.502520584,1096483.6418009591,1106129.4461527225
6184376.444036176,1096500.2474831599,1106146.7414944046
6184370.38546,1096516.853131826,1106164.0368277526
6184364.326792048,1096533.4587469564,1106181.3321527669
6184358.268032331,1096550.0643285513,1106198.627469447
6184352.209180839,1096566.6698766095,1106215.922777793
6184346.15023758,1096583.275391131,1106233.2180778047
6184340.091202548,1096599.8808721148,1106250.513369482
6184334.032075748,1096616.4863195613,1106267.808652825
6184327.972857177,1096633.0917334692,1106285.1039278333
6184321.913546836,1096649.6971138376,1106302.3991945062
6184315.854144726,1096666.302460667,1106319.6944528446
6184309.794650849,1096682.9077739567,1106336.9897028483
6184303.7350652,1096699.5130537057,1106354.2849445161
6184297.675387784,1096716.1182999138,1106371.5801778492
6184291.615618598,1096732.7235125804,1106388.8754028464
6184285.555757643,1096749.328691705,1106406.1706195083
6184279.495804921,1096765.9338372871,1106423.4658278343
6184273.43576043,1096782.5389493264,1106440.7610278244
6184267.375624171,1096799.144027822,1106458.0562194786
6184261.315396144,1096815.7490727736,1106475.3514027968
6184255.25507635,1096832.354084181,1106492.6465777787
6184249.194664788,1096848.9590620429,1106509.941744424
6184243.134161459,1096865.5640063593,1106527.236902733
6184237.073566364,1096882.16891713,1106544.5320527055
6184231.0128795,1096898.773794354,1106561.827194341
6184224.952100871,1096915.378638031,1106579.1223276397
6184218.891230475,1096931.9834481606,1106596.4174526017
6184212.830268312,1096948.5882247419,1106613.712569226
6184206.769214385,1096965.1929677748,1106631.0076775134
6184200.708068691,1096981.7976772585,1106648.302777463
6184194.646831231,1096998.4023531924,1106665.5978690751
6184188.585502005,1097015.0069955767,1106682.8929523502
6184182.524081013,1097031.6116044098,1106700.1880272867
6184176.462568258,1097048.2161796922,1106717.4830938857
6184170.400963736,1097064.8207214228,1106734.7781521464
6184164.339267449,1097081.4252296013,1106752.0732020692
6184158.277479398,1097098.029704227,1106769.3682436533
6184152.215599583,1097114.6341453,1106786.663276899
6184146.153628003,1097131.2385528188,1106803.9583018064
6184140.09156466,1097147.842926784,1106821.253318375
6184134.029409554,1097164.4472671945,1106838.5483266048
6184127.967162682,1097181.0515740493,1106855.8433264953
6184121.9048240455,1097197.6558473485,1106873.1383180467
6184115.842393649,1097214.2600870917,1106890.433301259
6184109.779871486,1097230.8642932782,1106907.7282761321
6184103.717257561,1097247.4684659075,1106925.0232426655
6184097.654551874,1097264.0726049787,1106942.3182008592
6184091.591754424,1097280.6767104922,1106959.6131507135
6184085.528865213,1097297.2807824467,1106976.9080922273
6184079.4658842385,1097313.884820842,1106994.2030254016
6184073.402811501,1097330.4888256777,1107011.4979502356
6184067.339647003,1097347.0927969532,1107028.7928667294
6184061.2763907425,1097363.6967346673,1107046.0877748826
6184055.21304272,1097380.3006388205,1107063.382674695
6184049.1496029375,1097396.904509412,1107080.677566167
6184043.0860713925,1097413.5083464412,1107097.9724492982
6184037.022448089,1097430.1121499077,1107115.2673240888
6184030.958733021,1097446.7159198108,1107132.5621905383
6184024.894926195,1097463.31965615,1107149.8570486458
6184018.831027607,1097479.9233589247,1107167.1518984125
6184012.76703726,1097496.5270281348,1107184.446739838
6184006.702955154,1097513.1306637796,1107201.7415729214
6184000.638781286,1097529.7342658585,1107219.0363976636
6183994.574515659,1097546.337834371,1107236.3312140636
6183988.510158273,1097562.9413693168,1107253.6260221219
6183982.445709127,1097579.5448706946,1107270.9208218376
6183976.381168221,1097596.148338505,1107288.2156132113
6183970.316535559,1097612.7517727471,1107305.5103962426
6183964.2518111365,1097629.3551734204,1107322.8051709316
6183958.186994954,1097645.958540524,1107340.0999372778
6183952.122087017,1097662.5618740579,1107357.3946952813
6183946.057087318,1097679.1651740212,1107374.6894449417
6183939.991995863,1097695.7684404133,1107391.9841862593
6183933.926812648,1097712.3716732343,1107409.2789192335
6183927.861537677,1097728.9748724832,1107426.5736438646
6183921.796170948,1097745.5780381598,1107443.8683601525
6183915.730712463,1097762.1811702636,1107461.1630680966
6183909.66516222,1097778.7842687936,1107478.4577676968
6183903.5995202195,1097795.3873337496,1107495.7524589535
6183897.533786464,1097811.9903651313,1107513.0471418663
6183891.46796095,1097828.593362938,1107530.3418164349
6183885.402043681,1097845.196327169,1107547.6364826593
6183879.336034655,1097861.7992578242,1107564.9311405392
6183873.269933874,1097878.4021549027,1107582.2257900748
6183867.203741335,1097895.0050184042,1107599.5204312657
6183861.137457043,1097911.6078483283,1107616.815064112
6183855.071080994,1097928.210644674,1107634.1096886136
6183849.00461319,1097944.8134074416,1107651.40430477
6183842.938053631,1097961.41613663,1107668.6989125814
6183836.871402318,1097978.0188322389,1107685.9935120475
6183830.804659249,1097994.6214942674,1107703.2881031681
6183824.737824427,1098011.2241227156,1107720.5826859435
6183818.67089785,1098027.8267175825,1107737.8772603727
6183812.603879518,1098044.4292788683,1107755.1718264567
6183806.536769434,1098061.0318065714,1107772.4663841948
6183800.469567595,1098077.6343006922,1107789.7609335864
6183794.402274001,1098094.2367612296,1107807.0554746324
6183788.334888656,1098110.8391881837,1107824.3500073317
6183782.267411556,1098127.441581553,1107841.6445316847
6183776.199842704,1098144.0439413385,1107858.939047691
6183770.132182099,1098160.6462675387,1107876.2335553512
6183764.064429741,1098177.2485601527,1107893.5280546637
6183757.996585631,1098193.850819181,1107910.82254563
6183751.928649769,1098210.4530446222,1107928.1170282487
6183745.860622154,1098227.0552364765,1107945.4115025203
6183739.792502787,1098243.657394743,1107962.705968445
6183733.724291668,1098260.2595194215,1107980.0004260219
6183727.655988799,1098276.861610511,1107997.2948752514
6183721.587594178,1098293.4636680114,1108014.589316133
6183715.519107806,1098310.065691922,1108031.8837486666
6183709.4505296815,1098326.6676822423,1108049.1781728521
6183703.381859807,1098343.269638972,1108066.47258869
6183697.313098183,1098359.8715621107,1108083.7669961792
6183691.244244807,1098376.4734516572,1108101.0613953206
6183685.175299682,1098393.0753076116,1108118.3557861128
6183679.106262807,1098409.6771299732,1108135.650168557
6183673.037134181,1098426.2789187413,1108152.944542652
6183666.967913805,1098442.8806739158,1108170.238908398
6183660.89860168,1098459.4823954962,1108187.5332657953
6183654.829197807,1098476.0840834817,1108204.8276148434
6183648.759702183,1098492.6857378716,1108222.1219555421
6183642.690114811,1098509.2873586658,1108239.4162878913
6183636.620435691,1098525.8889458638,1108256.7106118912
6183630.550664821,1098542.4904994646,1108274.0049275411
6183624.480802203,1098559.0920194685,1108291.2992348415
6183618.410847836,1098575.6935058744,1108308.5935337918
6183612.340801722,1098592.2949586818,1108325.887824392
6183606.27066386,1098608.8963778904,1108343.182106642
6183600.200434251,1098625.4977634996,1108360.476380542
6183594.130112894,1098642.0991155088,1108377.7706460909
6183588.05969979,1098658.700433918,1108395.0649032898
6183581.989194938,1098675.301718726,1108412.3591521378
6183575.918598339,1098691.9029699324,1108429.6533926346
6183569.847909993,1098708.504187537,1108446.9476247807
6183563.777129902,1098725.1053715392,1108464.2418485756
6183557.706258063,1098741.7065219386,1108481.5360640192
6183551.635294479,1098758.3076387346,1108498.8302711116
6183545.564239148,1098774.9087219264,1108516.1244698525
6183539.493092071,1098791.5097715138,1108533.4186602416
6183533.421853251,1098808.1107874962,1108550.712842279
6183527.350522682,1098824.7117698728,1108568.0070159642
6183521.279100369,1098841.3127186438,1108585.301181298
6183515.207586313,1098857.9136338087,1108602.5953382794
6183509.135980509,1098874.514515366,1108619.889486908
6183503.064282962,1098891.115363316,1108637.183627185
6183496.9924936695,1098907.7161776575,1108654.4777591086
6183490.920612632,1098924.3169583909,1108671.77188268
6183484.848639853,1098940.9177055154,1108689.0659978986
6183478.776575328,1098957.51841903,1108706.360104764
6183472.704419062,1098974.1190989353,1108723.6542032768
6183466.63217105,1098990.7197452295,1108740.948293436
6183460.559831293,1099007.3203579122,1108758.2423752418
6183454.487399795,1099023.9209369838,1108775.5364486945
6183448.414876553,1099040.521482443,1108792.830513793
6183442.342261569,1099057.12199429,1108810.1245705383
6183436.269554842,1099073.7224725238,1108827.4186189298
6183430.196756373,1099090.322917144,1108844.7126589671
6183424.1238661595,1099106.9233281498,1108862.0066906502
6183418.050884207,1099123.5237055414,1108879.3007139792
6183411.97781051,1099140.1240493173,1108896.5947289537
6183405.904645074,1099156.724359478,1108913.8887355737
6183399.831387895,1099173.3246360228,1108931.1827338394
6183393.758038973,1099189.9248789505,1108948.47672375
6183387.684598312,1099206.525088261,1108965.7707053055
6183381.611065909,1099223.125263954,1108983.064678506
6183375.537441765,1099239.7254060286,1109000.3586433516
6183369.463725881,1099256.325514485,1109017.6525998418
6183363.389918256,1099272.9255893219,1109034.946547977
6183357.3160188915,1099289.5256305393,1109052.2404877562
6183351.242027786,1099306.125638136,1109069.5344191797
6183345.16794494,1099322.725612112,1109086.8283422473
6183339.093770354,1099339.325552467,1109104.1222569589
6183333.01950403,1099355.9254592003,1109121.4161633146
6183326.945145967,1099372.5253323114,1109138.7100613143
6183320.870696165,1099389.1251717997,1109156.0039509574
6183314.796154622,1099405.7249776646,1109173.297832244
6183308.721521342,1099422.3247499058,1109190.5917051742
6183302.646796322,1099438.9244885228,1109207.8855697475
6183296.571979565,1099455.5241935148,1109225.1794259641
6183290.49707107,1099472.1238648822,1109242.4732738237
6183284.422070834,1099488.723502623,1109259.767113326
6183278.346978863,1099505.3231067376,1109277.060944471
6183272.271795154,1099521.9226772257,1109294.3547672587
6183266.1965197055,1099538.522214086,1109311.648581689
6183260.121152522,1099555.121717319,1109328.9423877615
6183254.0456936,1099571.721186923,1109346.2361854762
6183247.970142941,1099588.3206228989,1109363.5299748334
6183241.894500546,1099604.9200252453,1109380.8237558324
6183235.818766415,1099621.5193939616,1109398.117528473
6183229.742940547,1099638.1187290477,1109415.4112927555
6183223.667022942,1099654.7180305026,1109432.7050486794
6183217.591013602,1099671.3172983264,1109449.9987962449
6183211.514912525,1099687.916532518,1109467.2925354515
6183205.438719712,1099704.5157330774,1109484.5862662992
6183199.362435165,1099721.114900004,1109501.8799887884
6183193.286058882,1099737.7140332968,1109519.1737029182
6183187.209590864,1099754.313132956,1109536.467408689
6183181.133031113,1099770.9121989808,1109553.7611061002
6183175.056379626,1099787.5112313705,1109571.054795152
6183168.979636402,1099804.1102301248,1109588.3484758444
6183162.902801446,1099820.709195243,1109605.6421481767
6183156.825874755,1099837.3081267248,1109622.9358121494
6183150.748856332,1099853.9070245698,1109640.2294677622
6183144.671746173,1099870.505888777,1109657.5231150147
6183138.594544282,1099887.1047193469,1109674.8167539071
6183132.517250655,1099903.7035162775,1109692.110384439
