lat,lon
33.28796776164879,35.35841915415743
33.28782002046127,35.35825000819942
33.28767227927375,35.35808086224141
33.28752453808623,35.3579117162834
33.28737679689871,35.357742570325385
33.287229055711194,35.357573424367374
33.287081314523675,35.35740427840936
33.28693357333616,35.35723513245135
33.28678583214864,35.35706598649334
33.28663809096112,35.35689684053533
33.2864903497736,35.356727694577316
33.28634260858608,35.356558548619304
33.286194867398564,35.35638940266129
33.286047126211045,35.35622025670328
33.28589938502353,35.35605111074527
33.28575164383601,35.35588196478726
33.28560390264849,35.35571281882925
33.28545616146097,35.355543672871235
33.28530842027345,35.355374526913224
33.285160679085934,35.35520538095521
33.285012937898415,35.3550362349972
33.284865196710896,35.35486708903919
33.28471745552338,35.35469794308118
33.28456971433586,35.354528797123166
33.28442197314834,35.354359651165154
33.28427423196082,35.35419050520714
33.2841264907733,35.35402135924913
33.283978749585785,35.35385221329112
33.283831008398266,35.35368306733311
33.28368326721075,35.3535139213751
33.28353552602323,35.353344775417085
33.28338778483571,35.35317562945907
33.28324004364819,35.35300648350106
33.28309230246067,35.35283733754305
33.282944561273155,35.35266819158504
33.282796820085636,35.35249904562703
33.28264907889812,35.352329899669016
33.2825013377106,35.352160753711004
33.28235359652308,35.35199160775299
33.28220585533556,35.35182246179498
33.28205811414804,35.35165331583697
33.281910372960525,35.35148416987896
33.281762631773006,35.35131502392095
33.28161489058549,35.351145877962935
33.28146714939797,35.35097673200492
33.28131940821045,35.35080758604691
33.28117166702293,35.3506384400889
33.28102392583541,35.35046929413089
33.280876184647894,35.35030014817288
33.280728443460376,35.350131002214866
33.28058070227286,35.349961856256854
33.28043296108534,35.34979271029884
33.28028521989782,35.34962356434083
33.2801374787103,35.34945441838282
33.27998973752278,35.34928527242481
33.279841996335264,35.3491161264668
33.279694255147746,35.348946980508785
33.27954651396023,35.34877783455077
33.27939877277271,35.34860868859276
33.27925103158519,35.34843954263475
33.27910329039767,35.34827039667674
33.27895554921015,35.34810125071873
33.278807808022634,35.347932104760716
33.278660066835116,35.347762958802704
33.2785123256476,35.34759381284469
33.27836458446008,35.34742466688668
33.27821684327256,35.34725552092867
33.27806910208504,35.34708637497066
33.27792136089752,35.34691722901265
33.277773619710004,35.346748083054635
33.277625878522485,35.34657893709662
33.27747813733497,35.34640979113861
33.27733039614745,35.3462406451806
33.27718265495993,35.34607149922259
33.27703491377241,35.34590235326458
33.27688717258489,35.345733207306566
33.276739431397374,35.345564061348554
33.276591690209855,35.34539491539054
33.27644394902234,35.34522576943253
33.27629620783482,35.34505662347452
33.2761484666473,35.34488747751651
33.27600072545978,35.3447183315585
33.27585298427226,35.344549185600485
33.275705243084744,35.34438003964247
33.275557501897225,35.34421089368446
33.27540976070971,35.34404174772645
33.27526201952219,35.34387260176844
33.27511427833467,35.34370345581043
33.27496653714715,35.343534309852416
33.27481879595963,35.343365163894404
33.274671054772114,35.34319601793639
33.274523313584595,35.34302687197838
33.274375572397076,35.34285772602037
33.27422783120956,35.34268858006236
33.27408009002204,35.34251943410435
33.27393234883452,35.342350288146335
33.273784607647,35.34218114218832
33.27363686645948,35.34201199623031
33.273489125271965,35.3418428502723
33.273341384084446,35.34167370431429
33.27319364289693,35.34150455835628
33.27304590170941,35.341335412398266
33.27289816052189,35.341166266440254
33.27275041933437,35.34099712048224
33.27260267814685,35.34082797452423
33.272454936959335,35.34065882856622
33.272307195771816,35.34048968260821
33.2721594545843,35.3403205366502
33.27201171339678,35.340151390692185
33.27186397220926,35.33998224473417
33.27171623102174,35.33981309877616
33.27156848983422,35.33964395281815
33.271420748646705,35.33947480686014
33.271273007459186,35.33930566090213
33.27112526627167,35.339136514944116
33.27097752508415,35.338967368986104
33.27082978389663,35.33879822302809
33.27068204270911,35.33862907707008
33.27053430152159,35.33845993111207
33.270386560334074,35.33829078515406
33.270238819146556,35.338121639196046
33.27009107795904,35.337952493238035
33.26994333677152,35.33778334728002
33.269795595584,35.33761420132201
33.26964785439648,35.337445055364
33.26950011320896,35.33727590940599
33.269352372021444,35.33710676344798
33.269204630833926,35.336937617489966
33.26905688964641,35.336768471531954
33.26890914845889,35.33659932557394
33.26876140727137,35.33643017961593
33.26861366608385,35.33626103365792
33.26838015823649,35.33599369515039
33.268165224324264,35.33592857044711
33.26795029041204,35.335863445743826
33.26773535649981,35.33579832104054
33.26752042258759,35.33573319633726
33.26730548867536,35.335668071633975
33.267090554763136,35.33560294693069
33.26687562085091,35.33553782222741
33.266660686938685,35.335472697524125
33.26644575302646,35.33540757282084
33.266230819114234,35.33534244811756
33.26601588520201,35.335277323414275
33.26580095128978,35.33521219871099
33.26558601737756,35.33514707400771
33.26537108346533,35.335081949304424
33.26515614955311,35.33501682460114
33.26494121564088,35.33495169989786
33.264726281728656,35.334886575194574
33.26451134781643,35.33482145049129
33.264296413904205,35.33475632578801
33.26408147999198,35.33469120108472
33.263866546079754,35.33462607638144
33.26365161216753,35.33456095167816
33.2634366782553,35.33449582697487
33.26322174434308,35.33443070227159
33.26300681043085,35.334365577568306
33.26279187651863,35.33430045286502
33.2625769426064,35.33423532816174
33.262362008694176,35.334170203458456
33.26214707478195,35.33410507875517
33.261932140869725,35.33403995405189
33.2617172069575,35.333974829348605
33.261502273045274,35.33390970464532
33.26128733913305,35.33384457994204
33.26107240522082,35.333779455238755
33.2608574713086,35.33371433053547
33.26064253739637,35.33364920583219
33.260427603484146,35.333584081128905
33.26021266957192,35.33351895642562
33.259997735659695,35.33345383172234
33.25978280174747,35.333388707019054
33.259567867835244,35.33332358231577
33.25935293392302,35.33325845761249
33.25913800001079,35.333193332909204
33.25892306609857,35.33312820820592
33.25870813218634,35.33306308350264
33.25849319827412,35.33299795879935
33.25827826436189,35.33293283409607
33.258063330449666,35.33286770939279
33.25784839653744,35.3328025846895
33.257633462625215,35.33273745998622
33.25741852871299,35.332672335282936
33.257203594800764,35.33260721057965
33.25698866088854,35.33254208587637
33.25677372697631,35.332476961173086
33.25655879306409,35.3324118364698
33.25634385915186,35.33234671176652
33.256128925239636,35.332281587063235
33.25591399132741,35.33221646235995
33.255699057415185,35.33215133765667
33.25548412350296,35.332086212953385
33.255269189590734,35.3320210882501
33.25505425567851,35.33195596354682
33.25483932176628,35.331890838843535
33.25462438785406,35.33182571414025
33.25440945394183,35.33176058943697
33.25419452002961,35.331695464733684
33.25397958611738,35.3316303400304
33.253764652205156,35.33156521532712
33.25354971829293,35.331500090623834
33.253334784380705,35.33143496592055
33.25311985046848,35.33136984121727
33.252904916556254,35.33130471651398
33.25268998264403,35.3312395918107
33.2524750487318,35.33117446710742
33.25226011481958,35.33110934240413
33.25204518090735,35.33104421770085
33.25183024699513,35.330979092997566
33.2516153130829,35.33091396829428
33.251400379170676,35.330848843591
33.25118544525845,35.330783718887716
33.250970511346225,35.33071859418443
33.250755577434,35.33065346948115
33.250540643521774,35.330588344777865
33.25032570960955,35.33052322007458
33.25011077569732,35.3304580953713
33.2498958417851,35.330392970668015
33.24968090787287,35.33032784596473
33.249465973960646,35.33026272126145
33.24925104004842,35.330197596558165
33.249036106136195,35.33013247185488
33.24882117222397,35.3300673471516
33.248606238311744,35.330002222448314
33.24839130439952,35.32993709774503
33.24817637048729,35.32987197304175
33.24796143657507,35.329806848338464
33.24774650266284,35.32974172363518
33.24753156875062,35.3296765989319
33.24731663483839,35.329611474228614
33.247101700926166,35.32954634952533
33.24688676701394,35.32948122482205
33.246671833101715,35.32941610011876
33.24645689918949,35.32935097541548
33.246241965277264,35.329285850712196
33.24602703136504,35.32922072600891
33.24581209745281,35.32915560130563
33.24559716354059,35.329090476602346
33.24538222962836,35.32902535189906
33.245167295716136,35.32896022719578
33.24495236180391,35.328895102492496
33.244737427891685,35.32882997778921
33.24452249397946,35.32876485308593
33.244307560067234,35.328699728382645
33.24409262615501,35.32863460367936
33.24387769224278,35.32856947897608
33.24366275833056,35.328504354272795
33.24344782441833,35.32843922956951
33.24323289050611,35.32837410486623
33.24301795659388,35.328308980162944
33.242803022681656,35.32824385545966
33.24258808876943,35.32817873075638
33.242373154857205,35.328113606053094
33.24215822094498,35.32804848134981
33.241943287032754,35.32798335664653
33.24172835312053,35.327918231943244
33.2415134192083,35.32785310723996
33.24129848529608,35.32778798253668
33.24108355138385,35.32772285783339
33.24086861747163,35.32765773313011
33.2406536835594,35.327592608426826
33.240438749647176,35.32752748372354
33.24022381573495,35.32746235902026
33.240008881822725,35.327397234316976
33.23966917455506,35.327294303444944
33.239487795587685,35.327161866728744
33.23930641662031,35.327029430012544
33.23912503765293,35.326896993296344
33.23894365868556,35.326764556580144
33.23876227971818,35.326632119863945
33.238580900750804,35.326499683147745
33.23839952178343,35.326367246431545
33.23821814281605,35.326234809715345
33.238036763848676,35.326102372999145
33.2378553848813,35.325969936282945
33.237674005913924,35.325837499566745
33.23749262694655,35.325705062850545
33.23731124797917,35.325572626134345
33.237129869011795,35.325440189418146
33.23694849004442,35.325307752701946
33.23676711107704,35.325175315985746
33.23658573210967,35.325042879269546
33.23640435314229,35.324910442553346
33.236222974174915,35.324778005837146
33.23604159520754,35.324645569120946
33.23586021624016,35.324513132404746
33.235678837272786,35.324380695688546
33.23549745830541,35.32424825897235
33.235316079338034,35.32411582225615
33.23513470037066,35.32398338553995
33.23495332140328,35.32385094882375
33.234771942435906,35.32371851210755
33.23459056346853,35.32358607539135
33.23440918450115,35.32345363867515
33.23422780553378,35.32332120195895
33.2340464265664,35.32318876524275
33.233865047599025,35.32305632852655
33.23368366863165,35.32292389181035
33.23350228966427,35.32279145509415
33.2333209106969,35.32265901837795
33.23313953172952,35.32252658166175
33.232958152762144,35.32239414494555
33.23277677379477,35.32226170822935
33.23259539482739,35.32212927151315
33.232414015860016,35.32199683479695
33.23223263689264,35.32186439808075
33.232051257925264,35.32173196136455
33.23186987895789,35.32159952464835
33.23168849999051,35.32146708793215
33.231507121023135,35.32133465121595
33.23132574205576,35.32120221449975
33.23114436308838,35.32106977778355
33.23096298412101,35.32093734106735
33.23078160515363,35.32080490435115
33.230600226186255,35.32067246763495
33.23041884721888,35.32054003091875
33.2302374682515,35.32040759420255
33.230056089284126,35.32027515748635
33.22987471031675,35.32014272077015
33.229693331349374,35.32001028405395
33.229511952382,35.31987784733775
33.22933057341462,35.31974541062155
33.229149194447245,35.31961297390535
33.22896781547987,35.31948053718915
33.22878643651249,35.31934810047295
33.22860505754512,35.31921566375675
33.22842367857774,35.31908322704055
33.228242299610365,35.31895079032435
33.22806092064299,35.31881835360815
33.22787954167561,35.31868591689195
33.227698162708236,35.31855348017575
33.22751678374086,35.31842104345955
33.227335404773484,35.31828860674335
33.22715402580611,35.31815617002715
33.22697264683873,35.31802373331095
33.226791267871356,35.31789129659475
33.22660988890398,35.31775885987855
33.2264285099366,35.31762642316235
33.22624713096923,35.31749398644615
33.22606575200185,35.31736154972995
33.225884373034475,35.31722911301375
33.2257029940671,35.31709667629755
33.22552161509972,35.31696423958135
33.22534023613235,35.31683180286515
33.22515885716497,35.31669936614895
33.224977478197594,35.31656692943275
33.22479609923022,35.31643449271655
33.22461472026284,35.31630205600035
33.224433341295466,35.31616961928415
33.22425196232809,35.31603718256795
33.224070583360714,35.31590474585175
33.22388920439334,35.31577230913555
33.22370782542596,35.315639872419354
33.223526446458585,35.315507435703154
33.22334506749121,35.315374998986954
33.22316368852383,35.315242562270754
33.22298230955646,35.315110125554554
33.22280093058908,35.314977688838354
33.222619551621705,35.314845252122154
33.22243817265433,35.314712815405954
33.22225679368695,35.314580378689755
33.222075414719576,35.314447941973555
33.2218940357522,35.314315505257355
33.221712656784824,35.314183068541155
33.22153127781745,35.314050631824955
33.22134989885007,35.313918195108755
33.221168519882696,35.313785758392555
33.22098714091532,35.313653321676355
33.22080576194794,35.313520884960155
33.22062438298057,35.313388448243956
33.22044300401319,35.313256011527756
33.220261625045815,35.313123574811556
33.22008024607844,35.312991138095356
33.21989886711106,35.312858701379156
33.21971748814369,35.312726264662956
33.21953610917631,35.312593827946756
33.219354730208934,35.312461391230556
33.21917335124156,35.312328954514356
33.21899197227418,35.31219651779816
33.218810593306806,35.31206408108196
33.21862921433943,35.31193164436576
33.218447835372054,35.31179920764956
33.21826645640468,35.31166677093336
33.2180850774373,35.31153433421716
33.217903698469925,35.31140189750096
33.21772231950255,35.31126946078476
33.21754094053517,35.31113702406856
33.2173595615678,35.31100458735236
33.21717818260042,35.31087215063616
33.216996803633045,35.31073971391996
33.21681542466567,35.31060727720376
33.21663404569829,35.31047484048756
33.216452666730916,35.31034240377136
33.21627128776354,35.31020996705516
33.216089908796164,35.31007753033896
33.21590852982879,35.30994509362276
33.21572715086141,35.30981265690656
33.21544047784322,35.309603338077125
33.215227563394976,35.309531887035604
33.215014648946735,35.30946043599408
33.214801734498494,35.30938898495256
33.21458882005025,35.30931753391104
33.21437590560201,35.30924608286952
33.21416299115377,35.309174631828
33.21395007670553,35.30910318078648
33.21373716225729,35.30903172974496
33.21352424780905,35.30896027870344
33.21331133336081,35.30888882766192
33.213098418912566,35.3088173766204
33.212885504464325,35.308745925578876
33.21267259001608,35.308674474537355
33.21245967556784,35.308603023495834
33.2122467611196,35.308531572454314
33.21203384667136,35.30846012141279
33.21182093222312,35.30838867037127
33.21160801777488,35.30831721932975
33.21139510332664,35.30824576828823
33.2111821888784,35.30817431724671
33.210969274430155,35.30810286620519
33.210756359981914,35.30803141516367
33.21054344553367,35.30795996412215
33.21033053108543,35.30788851308063
33.21011761663719,35.307817062039106
33.20990470218895,35.307745610997586
33.20969178774071,35.307674159956065
33.20947887329247,35.307602708914544
33.20926595884423,35.30753125787302
33.209053044395986,35.3074598068315
33.208840129947745,35.30738835578998
33.208627215499504,35.30731690474846
33.20841430105126,35.30724545370694
33.20820138660302,35.30717400266542
33.20798847215478,35.3071025516239
33.20777555770654,35.30703110058238
33.2075626432583,35.30695964954086
33.20734972881006,35.30688819849934
33.20713681436182,35.306816747457816
33.206923899913576,35.306745296416295
33.206710985465335,35.306673845374775
33.206498071017094,35.306602394333254
33.20628515656885,35.30653094329173
33.20607224212061,35.30645949225021
33.20585932767237,35.30638804120869
33.20564641322413,35.30631659016717
33.20543349877589,35.30624513912565
33.20522058432765,35.30617368808413
33.20500766987941,35.30610223704261
33.204794755431166,35.30603078600109
33.204581840982925,35.30595933495957
33.204368926534684,35.30588788391805
33.20415601208644,35.305816432876526
33.2039430976382,35.305744981835005
33.20373018318996,35.305673530793484
33.20351726874172,35.305602079751964
33.20330435429348,35.30553062871044
33.20309143984524,35.30545917766892
33.202878525397,35.3053877266274
33.202665610948756,35.30531627558588
33.202452696500515,35.30524482454436
33.202239782052274,35.30517337350284
33.20202686760403,35.30510192246132
33.20181395315579,35.3050304714198
33.20160103870755,35.30495902037828
33.20138812425931,35.304887569336756
33.20117520981107,35.304816118295236
33.20096229536283,35.304744667253715
33.20074938091459,35.304673216212194
33.200536466466346,35.30460176517067
33.200323552018105,35.30453031412915
33.200110637569864,35.30445886308763
33.19989772312162,35.30438741204611
33.19968480867338,35.30431596100459
33.19947189422514,35.30424450996307
33.1992589797769,35.30417305892155
33.19904606532866,35.30410160788003
33.19883315088042,35.30403015683851
33.19862023643218,35.30395870579699
33.198407321983936,35.303887254755466
33.198194407535695,35.303815803713945
33.197981493087454,35.303744352672425
33.19776857863921,35.303672901630904
33.19755566419097,35.30360145058938
33.19734274974273,35.30352999954786
33.19712983529449,35.30345854850634
33.19691692084625,35.30338709746482
33.19670400639801,35.3033156464233
33.19649109194977,35.30324419538178
33.196278177501526,35.30317274434026
33.196065263053285,35.30310129329874
33.195852348605044,35.30302984225722
33.1956394341568,35.3029583912157
33.19542651970856,35.302886940174176
33.19521360526032,35.302815489132655
33.19500069081208,35.302744038091134
33.19478777636384,35.302672587049614
33.1945748619156,35.30260113600809
33.19436194746736,35.30252968496657
33.194149033019116,35.30245823392505
33.193936118570875,35.30238678288353
33.193723204122634,35.30231533184201
33.19351028967439,35.30224388080049
33.19329737522615,35.30217242975897
33.19308446077791,35.30210097871745
33.19287154632967,35.30202952767593
33.19265863188143,35.301958076634406
33.19244571743319,35.301886625592886
33.19223280298495,35.301815174551365
33.192019888536706,35.301743723509844
33.191806974088465,35.30167227246832
33.191594059640224,35.3016008214268
33.19138114519198,35.30152937038528
33.19116823074374,35.30145791934376
33.1909553162955,35.30138646830224
33.19074240184726,35.30131501726072
33.19052948739902,35.3012435662192
33.19031657295078,35.30117211517768
33.19010365850254,35.30110066413616
33.189890744054296,35.30102921309464
33.189677829606055,35.300957762053116
33.189464915157814,35.300886311011595
33.18925200070957,35.300814859970075
33.18903908626133,35.300743408928554
33.18882617181309,35.30067195788703
33.18861325736485,35.30060050684551
33.18840034291661,35.30052905580399
33.18818742846837,35.30045760476247
33.18797451402013,35.30038615372095
33.187761599571886,35.30031470267943
33.187548685123645,35.30024325163791
33.1873357706754,35.30017180059639
33.18699925521073,35.30005887082277
33.1867750473638,35.30004588409958
33.186550839516876,35.3000328973764
33.18632663166995,35.30001991065321
33.18610242382302,35.30000692393003
33.185878215976096,35.29999393720684
33.18565400812917,35.29998095048366
33.18542980028224,35.29996796376047
33.18520559243532,35.29995497703729
33.18498138458839,35.2999419903141
33.18475717674146,35.29992900359092
33.18453296889454,35.29991601686773
33.18430876104761,35.29990303014455
33.184084553200684,35.299890043421364
33.18386034535376,35.29987705669818
33.18363613750683,35.299864069974994
33.183411929659904,35.29985108325181
33.18318772181298,35.299838096528624
33.18296351396605,35.29982510980544
33.182739306119124,35.299812123082255
33.1825150982722,35.29979913635907
33.18229089042527,35.299786149635885
33.182066682578345,35.2997731629127
33.18184247473142,35.299760176189515
33.18161826688449,35.29974718946633
33.181394059037565,35.299734202743146
33.18116985119064,35.29972121601996
33.18094564334371,35.299708229296776
33.180721435496785,35.29969524257359
33.18049722764986,35.299682255850406
33.18027301980293,35.29966926912722
33.180048811956006,35.29965628240404
33.17982460410908,35.29964329568085
33.17960039626215,35.29963030895767
33.179376188415226,35.29961732223448
33.1791519805683,35.2996043355113
33.17892777272137,35.29959134878811
33.178703564874446,35.29957836206493
33.17847935702752,35.29956537534174
33.17825514918059,35.29955238861856
33.17803094133367,35.29953940189537
33.17780673348674,35.29952641517219
33.177582525639814,35.299513428449
33.17735831779289,35.29950044172582
33.17713410994596,35.299487455002634
33.176909902099034,35.29947446827945
33.17668569425211,35.299461481556264
33.17646148640518,35.29944849483308
33.176237278558254,35.299435508109894
33.17601307071133,35.29942252138671
33.1757888628644,35.299409534663525
33.175564655017475,35.29939654794034
33.17534044717055,35.299383561217155
33.17511623932362,35.29937057449397
33.174892031476695,35.299357587770785
33.17466782362977,35.2993446010476
33.17444361578284,35.299331614324416
33.174219407935915,35.29931862760123
33.17399520008899,35.299305640878046
33.17377099224206,35.29929265415486
33.173546784395135,35.299279667431676
33.17332257654821,35.29926668070849
33.17309836870128,35.29925369398531
33.172874160854356,35.29924070726212
33.17264995300743,35.29922772053894
33.1724257451605,35.29921473381575
33.172201537313576,35.29920174709257
33.17197732946665,35.29918876036938
33.17175312161972,35.2991757736462
33.171528913772796,35.29916278692301
33.17130470592587,35.29914980019983
33.17108049807894,35.29913681347664
33.17085629023202,35.29912382675346
33.17063208238509,35.29911084003027
33.170407874538164,35.29909785330709
33.17018366669124,35.299084866583904
33.16995945884431,35.29907187986072
33.169735250997384,35.299058893137534
33.16951104315046,35.29904590641435
33.16928683530353,35.299032919691165
33.169062627456604,35.29901993296798
33.16883841960968,35.299006946244795
33.16861421176275,35.29899395952161
33.168390003915825,35.298980972798425
33.1681657960689,35.29896798607524
33.16794158822197,35.298954999352055
33.167717380375045,35.29894201262887
33.16749317252812,35.298929025905686
33.16726896468119,35.2989160391825
33.167044756834265,35.298903052459316
33.16682054898734,35.29889006573613
33.16659634114041,35.29887707901295
33.166372133293486,35.29886409228976
33.16614792544656,35.29885110556658
33.16592371759963,35.29883811884339
33.165699509752706,35.29882513212021
33.16547530190578,35.29881214539702
33.16525109405885,35.29879915867384
33.165026886211926,35.29878617195065
33.164802678365,35.29877318522747
33.16457847051807,35.29876019850428
33.16435426267115,35.2987472117811
33.16413005482422,35.29873422505791
33.16390584697729,35.29872123833473
33.16368163913037,35.298708251611544
33.16345743128344,35.29869526488836
33.163233223436514,35.298682278165174
33.16300901558959,35.29866929144199
33.16278480774266,35.298656304718804
33.162560599895734,35.29864331799562
33.16233639204881,35.298630331272435
33.16211218420188,35.29861734454925
33.161887976354954,35.298604357826065
33.16166376850803,35.29859137110288
33.1614395606611,35.298578384379695
33.161215352814175,35.29856539765651
33.16099114496725,35.298552410933326
33.16076693712032,35.29853942421014
33.160542729273395,35.298526437486956
33.16031852142647,35.29851345076377
33.16009431357954,35.298500464040586
33.159870105732615,35.2984874773174
33.15964589788569,35.29847449059422
33.15942169003876,35.29846150387103
33.159197482191836,35.29844851714785
33.15897327434491,35.29843553042466
33.15874906649798,35.29842254370148
33.158524858651056,35.29840955697829
33.15830065080413,35.29839657025511
33.1580764429572,35.29838358353192
33.157852235110276,35.29837059680874
33.15762802726335,35.29835761008555
33.15740381941642,35.29834462336237
33.15704945451296,35.29832409759155
33.156826061009426,35.29830100741655
33.156602667505894,35.29827791724154
33.15637927400236,35.298254827066536
33.15615588049883,35.29823173689153
33.1559324869953,35.298208646716525
33.155709093491765,35.29818555654152
33.15548569998823,35.29816246636651
33.1552623064847,35.29813937619151
33.15503891298117,35.2981162860165
33.15481551947764,35.298093195841496
33.154592125974105,35.29807010566649
33.15436873247057,35.298047015491484
33.15414533896704,35.29802392531648
33.15392194546351,35.29800083514147
33.15369855195998,35.29797774496647
33.153475158456445,35.29795465479146
33.15325176495291,35.297931564616455
33.15302837144938,35.29790847444145
33.15280497794585,35.29788538426644
33.152581584442316,35.29786229409144
33.152358190938784,35.29783920391643
33.15213479743525,35.297816113741426
33.15191140393172,35.29779302356642
33.15168801042819,35.297769933391415
33.151464616924656,35.29774684321641
33.151241223421124,35.2977237530414
33.15101782991759,35.2977006628664
33.15079443641406,35.29767757269139
33.15057104291053,35.297654482516386
33.150347649406996,35.29763139234138
33.150124255903464,35.297608302166374
33.14990086239993,35.29758521199137
33.1496774688964,35.29756212181636
33.14945407539287,35.29753903164136
33.149230681889335,35.29751594146635
33.1490072883858,35.297492851291345
33.14878389488227,35.29746976111634
33.14856050137874,35.29744667094133
33.14833710787521,35.29742358076633
33.148113714371675,35.29740049059132
33.14789032086814,35.297377400416316
33.14766692736461,35.29735431024131
33.14744353386108,35.297331220066305
33.14722014035755,35.2973081298913
33.146996746854015,35.29728503971629
33.14677335335048,35.29726194954129
33.14654995984695,35.29723885936628
33.14632656634342,35.297215769191276
33.14610317283989,35.29719267901627
33.145879779336354,35.297169588841264
33.14565638583282,35.29714649866626
33.14543299232929,35.29712340849125
33.14520959882576,35.29710031831625
33.144986205322226,35.29707722814124
33.144762811818694,35.297054137966235
33.14453941831516,35.29703104779123
33.14431602481163,35.29700795761622
33.1440926313081,35.29698486744122
33.143869237804566,35.29696177726621
33.143645844301034,35.296938687091206
33.1434224507975,35.2969155969162
33.14319905729397,35.296892506741194
33.14297566379044,35.29686941656619
33.142752270286906,35.29684632639118
33.14252887678337,35.29682323621618
33.14230548327984,35.29680014604117
33.14208208977631,35.296777055866166
33.14185869627278,35.29675396569116
33.141635302769245,35.296730875516154
33.14141190926571,35.29670778534115
33.14118851576218,35.29668469516614
33.14096512225865,35.29666160499114
33.14074172875512,35.29663851481613
33.140518335251585,35.296615424641125
33.14029494174805,35.29659233446612
33.14007154824452,35.29656924429111
